iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,frobenius1,frobenius2,bound,regularization,n_per_Phase
89,56534,0.75,0.526,8.24486890354396,8.251278605320056,0.2239999999999999,0.0064097017760964,1.6325473865343,20.8242068517564,0.758940222133657,34.01907482441097,4.732843777781861,[1 2 5 0]
77,4180,0.375,0.336,3.813754238000144,3.83331628654052,0.0389999999999999,0.0195620485403762,2.373686316496039,21.491280329498355,2.1218431084787697,51.26158739703529,1.3921407635280276,[2 2 3 1]
29,44763,0.75,0.505,7.12140106537842,7.156368855657562,0.245,0.0349677902791425,2.416038644767712,18.78585494843621,1.9086083046325604,45.62099848831568,2.751213296655338,[1 4 1 2]
87,6512,1.0,0.318,4.277212837316269,4.366238252250657,0.6819999999999999,0.0890254149343876,2.146998903955917,20.831792775763084,1.2453349120024668,44.80568351662087,1.770604861833819,[0 2 6 0]
78,9746,0.5,0.585,5.470745941018359,5.470541709486635,0.0849999999999999,0.0002042315317245,1.2116481667311758,21.895085618160422,0.3607856631887903,26.53274172969261,4.05849267868132,[1 2 2 3]
74,3036,0.625,0.708,9.147221736657253,9.145721307762251,0.0829999999999999,0.0015004288950013,2.223026044577637,21.986323246770656,1.4633639378246752,48.9843092266085,3.8802556853714174,[3 0 2 3]
46,1617,0.875,0.686,16.25929818216165,16.28104131298581,0.1889999999999999,0.0217431308241593,1.8388579160297427,21.542160923391336,0.9275106508792164,39.64967310235253,8.56466720315608,[1 3 1 3]
18,10197,0.25,0.287,3.699135030525312,3.7036103224040753,0.0369999999999999,0.0044752918787631,2.274860622341412,21.535868534446543,1.6382123293790365,49.13263821927015,1.3871261731714295,[3 1 1 3]
86,6501,0.375,0.201,8.552549209884655,8.565240330700272,0.174,0.0126911208156172,2.275458662066996,21.707259942627346,2.1281672819069324,49.6307857172156,3.5240771367014165,[2 2 2 2]
26,2508,0.875,0.786,3.440426934179069,3.4558320863706,0.0889999999999999,0.0154051521915303,2.089764286508053,21.945491489312733,1.3479301014115157,45.94733102021767,1.4104482577321047,[3 2 0 3]
70,11881,0.5,0.52,3.5888542410459383,3.590138399309544,0.02,0.0012841582636049,1.542978275546178,19.86326690569305,0.5863384066896007,30.661939316291107,1.9640718708940188,[2 2 0 4]
62,10681,0.5,0.528,3.234145016558985,3.230488766428336,0.028,0.0036562501306498,2.019462464307737,21.64218041658077,1.7708375337792148,43.85163295678993,1.33930170683947,[2 1 5 0]
91,23223,0.75,0.516,4.555232187748857,4.585166712737612,0.2339999999999999,0.0299345249887554,1.9462323466567089,15.647770157809502,0.9672408894217986,30.51232201066024,2.077661388345569,[0 2 4 2]
79,10868,0.875,0.249,3.251166606834294,3.362511159945838,0.626,0.111344553111544,2.1876124978441185,22.40676870379841,1.9646596772884763,49.20539031755911,1.274051216450951,[0 0 1 7]
51,10560,0.25,0.445,3.043170199028414,3.065663633641185,0.195,0.0224934346127709,1.802833941310209,20.33893173521045,1.4738612056231712,36.763864792509125,1.3826146863895403,[0 2 2 4]
11,33454,0.875,0.111,11.132194485822025,11.1521324456397,0.764,0.0199379598176765,1.4502234114323644,21.27890514883548,0.6797630030901519,30.874908417189086,7.317266547447504,[1 3 4 0]
32,352,0.875,0.585,1.7308579899557872,1.770136668180967,0.29,0.0392786782251797,1.815115030021301,19.536280352264445,1.1853452121536827,35.525807394239315,0.6904782658006844,[6 2 0 0]
63,2915,0.5,0.317,3.7484390838794543,3.7565391559682153,0.183,0.0081000720887609,2.0568950742620378,16.58404557158838,1.967917890479259,34.3509648439847,1.555102407967743,[3 3 1 1]
73,45247,0.625,0.237,2.147575877364835,2.1684189356268875,0.388,0.0208430582620526,1.7358616067863908,21.435850906903983,1.66936446552033,37.32233577746167,0.9249228884680596,[4 1 2 1]
6,4510,0.875,0.421,1.363483399670398,1.4073552813113022,0.454,0.043871881640904,1.8409710472212844,22.28426420884065,0.7367288139479065,41.047099009929774,0.4615499344425012,[0 1 4 3]
82,45346,0.625,0.794,2.5001081157637834,2.492851976623255,0.169,0.0072561391405283,1.4904771788914029,22.09243701047692,0.965855908724643,32.95972669315992,1.3051631960604309,[1 3 2 2]
94,56589,0.625,0.446,9.711841611183605,9.718837078120364,0.179,0.0069954669367593,1.174455357992093,22.001554487907864,0.3760931321769828,25.843618511444685,7.802688446840841,[3 2 2 1]
11,6787,0.5,0.828,5.8975852257914,5.881179247936568,0.3279999999999999,0.0164059778548324,2.1426997660932714,20.9410245540577,1.7478935987667092,45.026358712736815,2.498691770311848,[1 1 4 2]
40,2662,0.75,0.533,5.449185987476,5.4765047136822025,0.2169999999999999,0.0273187262062029,2.022494842523175,16.192690720117838,1.3115184373767108,32.856878380287164,2.454124517446758,[1 5 2 0]
90,5434,0.875,0.563,13.654699918310325,13.66912268554905,0.312,0.0144227672387273,2.2779192427944905,21.27222756255398,1.94401485352354,48.65834172483,5.771908348088543,[4 0 1 3]
69,5203,1.0,0.585,6.05045908317596,6.069888950269291,0.415,0.0194298670933319,2.326222736029071,21.55669957921556,1.478386248733866,50.26347377226015,2.3786587230840897,[3 0 0 5]
12,10131,0.625,0.136,1.2536691898671712,1.385471399588006,0.489,0.1318022097208349,2.5880467071019884,21.96196159489893,1.6131888218692612,56.99171114940799,0.2993226013357598,[1 0 2 5]
31,5896,0.875,0.531,6.877034466613458,6.881681082755856,0.344,0.0046466161423976,1.5510439322589538,11.49577854186895,0.8989061666172288,17.884885518286215,4.077969304897402,[0 2 5 1]
30,10329,0.625,0.412,30.927635517095023,31.01935836656483,0.213,0.0917228494698072,3.055737599364871,15.174360363505771,2.444893866636426,46.96686766762168,9.973409652454375,[2 2 0 4]
49,539,0.5,0.288,0.7230351902386722,0.8325120416295724,0.212,0.1094768513909001,3.127356231825785,18.08521125222471,2.669563893984383,57.17175323657798,0.0853357265791184,[0 4 0 4]
7,2299,0.25,0.385,9.969580297275312,9.957462085912214,0.135,0.0121182113630986,1.6918956330941466,21.938011952268383,1.5519269581183903,37.209583586954274,5.576650247043305,[2 1 3 2]
1,4455,0.5,0.284,2.29885832335868,2.3523344776576924,0.216,0.0534761542990125,2.7882213453315194,20.20183462128396,1.9621252644056524,56.59224350557004,0.6509563117572952,[0 4 1 3]
72,56347,0.375,0.179,5.791600726204803,5.8317632913750845,0.196,0.0401625651702817,2.063923499599353,18.647515676957493,1.793743202707659,38.66469450166,2.5590838699750456,[3 2 3 0]
57,22849,0.125,0.326,2.5100408234643616,2.5143960278940467,0.201,0.004355204429685,2.0307364478383594,15.166051010809175,1.5916483458085249,30.96739568936021,0.9776459774904224,[2 1 1 4]
48,11639,0.5,0.171,6.239603761739046,6.310924930226809,0.3289999999999999,0.0713211684877634,1.8371873617333687,20.73075242813927,1.1886709300699116,38.14883325065715,3.134313846513585,[2 6 0 0]
9,8987,0.75,0.577,3.685296406102595,3.689179840397994,0.173,0.0038834342953992,1.685617480678648,21.78998746664906,1.1768261023228423,36.783111688081576,1.8605585688670367,[0 3 3 2]
88,6523,0.875,0.104,6.782005341123875,6.919926728880184,0.771,0.1379213877563092,2.812208433072456,22.36385532162448,1.824335099571972,63.100732592906056,2.2622711850807167,[5 0 2 1]
35,11496,0.875,0.44,6.000330018643743,6.052587675778979,0.435,0.0522576571352368,2.6572671540973505,21.15197390595109,2.3747114698982887,56.559558699868695,2.079561962813943,[2 1 5 0]
96,45500,0.625,0.323,8.696794488226837,8.722050075354495,0.302,0.025255587127658,2.293311353084208,20.265729511566214,1.883438817380116,46.67590824696153,3.5741856310270563,[3 2 1 2]
51,7227,0.375,0.591,7.740802768613248,7.741753622001756,0.2159999999999999,0.0009508533885078,1.418847729051809,22.04162720347392,0.9293439864815192,31.301498459760868,5.072697521165162,[3 2 1 2]
58,33971,0.5,0.524,5.509901495291355,5.532790372006433,0.024,0.0228888767150783,1.6624153334794305,22.08327265172632,1.4239338248376745,36.787809685875466,3.024061719859988,[4 1 0 3]
63,45137,0.75,0.338,9.38443040571013,9.431362660437516,0.412,0.0469322547273858,1.7907329828113734,21.938450380054,1.1213516352941475,39.33719225292928,4.94705054813911,[1 0 6 1]
68,5192,0.5,0.153,5.918788137791195,5.950987298480476,0.347,0.0321991606892808,2.218209188218897,21.222484775035536,1.726113457711403,47.23136350169823,2.434891457565794,[1 4 1 2]
66,45170,0.375,0.518,2.4350301141400563,2.449676784075163,0.143,0.0146466699351068,1.5837015693075496,19.23673469148229,1.5828391046405403,30.56820307464871,1.1974828592756157,[1 3 4 0]
92,23234,0.375,0.2,10.99939060585285,11.07102793338889,0.175,0.07163732753604,2.7743865063515027,18.98434558187396,2.6977380040616907,53.19904519396647,3.799777474019944,[3 4 1 0]
51,33894,0.625,0.649,11.368847097273909,11.371726403897704,0.024,0.0028793066237984,2.3039569683133085,15.540914006035011,1.881782244663656,36.06712822183647,4.708101732507576,[1 3 2 2]
57,45071,1.0,0.597,9.163161094833807,9.173506192348968,0.403,0.0103450975151595,1.546730510341762,18.598330242224687,0.9048123491838204,28.800627700658524,5.5726539765468175,[0 2 6 0]
63,11804,0.5,0.602,0.7088132119385218,0.6944789581330989,0.1019999999999999,0.0143342538054228,1.3978604940920798,22.014845241562583,0.8483915123728817,30.796525264421565,0.1480011697091826,[4 1 1 2]
49,9427,0.625,0.333,3.800392990120638,3.885378566843602,0.292,0.0849855767229641,2.5322394696834545,16.393887530475865,2.3083869613356867,41.92276727059632,1.333071704298094,[0 5 0 3]
73,6358,0.625,0.324,10.676316525010352,10.70808892087241,0.301,0.0317723958620561,2.358316174450009,19.880112631938108,2.0087523940455587,47.12231826776371,4.3133825385099485,[1 5 1 1]
29,6985,0.875,0.735,10.248466708713764,10.25372592689041,0.14,0.005259218176647,2.509069130521741,20.949525518643547,2.2738728485172364,52.87252957629005,3.87193443589055,[1 1 5 1]
96,3278,0.75,0.589,1.235149651543127,1.2630205287680365,0.161,0.0278708772249094,2.145496909172854,21.49964143809072,1.3719196817245476,46.22123148861071,0.3342862081164569,[0 3 4 1]
81,5335,0.75,0.617,1.5657510049326264,1.582439346022328,0.133,0.0166883410897016,1.580254448812445,20.39523628742372,0.6724539643500265,32.24717647750241,0.6587037067676024,[1 3 2 2]
7,7854,0.125,0.186,2.5436042812459734,2.586993317873977,0.061,0.043389036628004,1.244416951811829,18.323045226706736,1.093562090005859,22.842081258906187,1.649365270112625,[6 2 0 0]
66,56281,0.25,0.237,9.317881140800468,9.335273017080675,0.013,0.0173918762802074,2.0562370504859686,19.71237705910173,1.3686952202985174,40.63090778858158,4.274548617164061,[0 2 1 5]
65,9603,0.75,0.73,6.436837928981372,6.447121225721423,0.02,0.0102832967400505,1.822733414750739,19.813266552925928,1.2227105823765556,36.18300534049719,3.251892923643751,[2 1 2 3]
7,55632,0.75,0.444,5.71767755112999,5.761999760714763,0.306,0.0443222095847728,2.3528007236844,21.154577725615383,2.3216318658036763,50.071343688692366,2.22586734778907,[2 2 0 4]
31,55896,1.0,0.593,3.078064834217914,3.111292486978668,0.407,0.033227652760754,1.9826239170999624,21.212661389265755,1.4144019466547595,42.15011521425951,1.2993977561559835,[3 1 4 0]
92,6567,0.75,0.493,7.501264607849447,7.519194213508311,0.257,0.017929605658864,2.3465527624700955,21.66154782998916,1.8593571685502872,51.01687756213506,2.97783747667786,[3 3 0 2]
82,23124,0.875,0.09,13.665367959431467,13.812965354262865,0.785,0.1475973948313971,1.7473224513530554,20.97023490717123,1.0936502112417028,36.69155908709352,7.580467695917964,[7 1 0 0]
58,9526,0.5,0.11,9.42029873363286,9.447686969390304,0.39,0.0273882357574439,2.4492145954908566,22.102002421982764,2.2267331942040656,54.406580459919965,3.635257583177423,[0 3 1 4]
56,616,1.0,0.275,2.313204776019661,2.367513741811714,0.725,0.0543089657920528,1.825427905496702,22.29574687342988,1.3713713352065886,40.77619379550445,0.9977930963584214,[3 5 0 0]
83,23135,0.5,0.512,6.983575275125354,6.987943722935663,0.012,0.0043684478103092,1.383079482724054,20.410107986655586,1.0557227077556788,28.266539812547688,4.655293855083195,[3 4 0 1]
96,34389,0.75,0.275,3.0424483832060867,3.107135589940825,0.475,0.0646872067347383,2.360467881977838,19.09365777695029,2.189945955665697,45.36544347331024,1.082600009028805,[2 6 0 0]
67,4070,0.625,0.345,0.8115274139201705,0.8506986716898317,0.28,0.0391712577696612,2.3276093307379297,20.59638462991014,1.816313311767843,48.12638664002819,0.1200221583865196,[0 1 2 5]
92,9900,0.875,0.711,6.166817002319736,6.15372459246924,0.164,0.0130924098504952,2.452604668419993,21.556969072371984,2.441023770111705,53.20860754487497,2.31733998799641,[2 0 5 1]
42,1573,1.0,0.299,11.524360552997528,11.759101792084838,0.7010000000000001,0.2347412390873096,3.92686427414546,19.032788003735927,2.9807682249914853,75.65020180652985,2.8618209406155275,[8 0 0 0]
88,34301,0.625,0.215,5.825745381310216,5.863053376640872,0.41,0.0373079953306563,1.5438435865561888,21.980503154805795,0.922338983261236,33.964321296700696,3.437858847836172,[5 1 1 1]
8,4532,0.375,0.416,0.65851463698127,0.6746776988247983,0.0409999999999999,0.0161630618435283,1.8407881498252487,18.66960381859723,1.1236210019875787,34.428970475534406,0.0698161575204738,[0 3 3 2]
81,45335,0.75,0.123,1.6929808246092604,1.7687204511491277,0.627,0.0757396265398671,2.0249229458017663,19.41412628350303,1.7604034025196762,39.47339519284364,0.5878350035242985,[1 6 1 0]
76,9724,0.75,0.812,5.975678652952438,5.959844983101008,0.062,0.01583366985143,2.419211061636932,20.146824870205624,2.582031777820738,49.13806799828075,2.2496571632252307,[1 1 5 1]
73,7469,0.5,0.293,3.9640499286534734,3.9951045552566953,0.207,0.0310546266032218,2.265320249664389,20.41194008066183,2.087399869564914,46.480735832935615,1.5120651346040357,[1 0 4 3]
51,3894,0.125,0.074,15.823316914317884,15.93182165826008,0.051,0.1085047439421966,3.1349154932811234,17.75228910450194,2.990092142519804,56.43582973099715,4.90055441650018,[1 5 2 0]
82,7568,0.375,0.031,11.467933335644604,11.488153678447183,0.344,0.0202203428025811,1.851806299193492,22.39706210841808,0.862697872450437,41.505776774526495,5.906964950071753,[0 3 2 3]
37,11518,0.75,0.757,11.817349572831636,11.82454446494275,0.007,0.007194892111114,1.83827427874268,18.3481459218464,1.2812874394111489,33.81106434650294,6.145426225339294,[2 2 4 0]
91,7667,0.625,0.21,3.511438669705375,3.5290552965497355,0.415,0.0176166268443602,1.6274739304569843,20.586419299172743,0.9494791531932713,33.539476581722475,1.8319341135683684,[2 5 1 0]
41,3784,0.875,0.541,1.9754617593661068,1.991921445352289,0.3339999999999999,0.0164596859861829,1.3922862048006142,21.55624218981113,0.936230381783951,30.0407521018037,1.0284805167002018,[1 3 4 0]
46,56061,0.625,0.746,9.136830510326302,9.13997850920103,0.121,0.0031479988747289,2.073010229377932,22.161275875864497,1.8372472884273805,46.09815572260322,4.148924147931862,[2 3 2 1]
35,9273,0.25,0.28,8.641822915063658,8.658968289031769,0.03,0.0171453739681108,1.8051877125177365,20.77917759847796,1.1320915477152496,37.5659455818036,4.494589568153054,[2 2 3 1]
59,1760,0.25,0.551,1.6443156809168555,1.5955587777259357,0.301,0.0487569031909198,1.685749078889085,22.239318357689147,1.052166604261373,37.53184456965956,0.6506324248382245,[1 2 3 2]
82,34235,0.875,0.717,5.481100432967144,5.486591469297591,0.158,0.0054910363304472,2.2076620475483955,21.44894722418683,1.6974863253486885,47.50008436219783,2.2538534496627776,[2 0 6 0]
79,8646,0.125,0.027,4.767632649915246,4.767808772925241,0.098,0.0001761230099948,1.156904947974781,21.809768838108457,0.8013903071008203,25.24885727250669,3.6345804638590464,[3 1 4 0]
83,9801,0.375,0.214,3.5860339343621828,3.596077103322795,0.161,0.0100431689606121,1.5777599021684148,22.06503216210648,0.5749910413460936,34.82514127972267,1.9213514189382508,[1 4 0 3]
10,6776,0.875,0.4,4.248669180758492,4.270708794288901,0.475,0.022039613530409,1.4741697496058566,20.277137219789267,1.2853802058832202,29.95194052847071,2.525861801990846,[7 1 0 0]
22,2464,0.625,0.772,8.244956126268168,8.23777749859611,0.147,0.007178627672058,1.9305076625542528,20.663152992231872,1.0537839913923637,39.94221530794616,3.9946597827200088,[1 4 2 1]
11,5676,0.75,0.433,8.061883482206905,8.071692520591078,0.317,0.0098090383841729,1.6873278374569043,18.66036284701352,1.2731434986775656,31.559347750456425,4.454654736056872,[1 3 1 3]
5,4499,0.625,0.601,0.947352335059806,0.9603519426104256,0.024,0.0129996075506197,1.4727756948413455,17.57685463294202,0.7739340505654744,25.91184634433009,0.2928797278683727,[1 3 2 2]
42,6017,0.75,0.074,15.04252699024452,15.189481038110552,0.676,0.146954047866032,1.892410287921252,20.81716145188077,0.928918338111772,39.4338120106714,7.701536570842615,[1 1 0 6]
62,2904,0.75,0.552,6.044187743330457,6.062261367033316,0.1979999999999999,0.0180736237028593,2.39693977630229,22.081295866831503,1.8924774014824115,53.12156627164431,2.30503758255831,[0 3 3 2]
4,44488,0.5,0.288,3.357272959813886,3.395884695390575,0.212,0.0386117355766888,2.4948859732778943,21.29547699346332,2.4477109532641297,53.479592037972765,1.148738827679156,[4 0 3 1]
73,1914,0.5,0.512,2.3779351112904266,2.380511643278933,0.012,0.0025765319885069,3.1111229795518978,22.29603959860412,2.302952678447132,69.73476310433254,0.6106459402616556,[2 1 2 3]
5,22277,0.375,0.11,15.596140506483628,15.640022353920427,0.265,0.0438818474368005,2.0610409544082704,21.75509614998357,1.1211196904367031,44.8976433868342,7.311803049695758,[1 3 3 1]
39,44873,0.625,0.582,7.279585760691546,7.291633690278253,0.043,0.012047929586707,2.24496182218101,21.84955552593365,1.497866055919845,49.16654386657683,3.00866677809292,[0 1 4 3]
81,7557,0.75,0.181,9.05587773984248,9.073501437479624,0.569,0.0176236976371431,2.599791989323339,21.48107466213017,2.379389151650768,56.18787837167198,3.274774486170605,[2 4 1 1]
55,56160,0.75,0.615,4.453418934280288,4.457712068909088,0.135,0.0042931346288002,1.6170422497932817,19.71890146431212,1.2358465126434466,31.948858968948823,2.4145676372436538,[1 2 3 2]
16,6842,0.5,0.255,18.908405925200142,18.94152935868944,0.245,0.0331234334892869,2.402885012953891,17.11789722280716,1.680943004001273,41.33017926321137,7.660753464935369,[0 4 0 4]
51,2783,0.625,0.553,4.150288059574517,4.189392045495177,0.0719999999999999,0.0391039859206605,2.250611318815774,21.61602673464099,1.8412757561886728,48.82545039788181,1.6385887192340467,[0 4 1 3]
71,5225,0.375,0.194,4.064441500661261,4.101432447723822,0.181,0.0369909470625611,2.0583196642122243,22.350495332985968,1.612991439302781,46.12410928876593,1.7287430962609198,[1 3 0 4]
55,33938,0.625,0.26,11.34023265374126,11.509432104113795,0.365,0.1691994503725347,3.656386323536387,18.638331423273293,3.0550415777866693,69.0583532075336,2.988596751169543,[5 1 2 0]
97,7733,1.0,0.295,3.890128709989927,3.96483213060576,0.7050000000000001,0.0747034206158323,3.1502624669805352,21.825111448443657,2.913331203287936,69.36467264630036,1.0896478620495724,[3 0 0 5]
61,22893,0.5,0.311,6.989389200435293,7.031477974421244,0.189,0.0420887739859505,2.77105853486182,22.07163111610764,2.625629605906936,61.593022562270775,2.3429516042810525,[0 3 1 4]
67,22959,0.75,0.438,2.654596862007532,2.66335551040172,0.312,0.0087586483941879,1.6158949329255443,20.883143702528887,1.24585195155751,33.80496373825385,1.302926387505219,[2 4 2 0]
11,121,0.5,0.622,2.361742569986232,2.3455078041985096,0.122,0.0162347657877224,2.206422618864073,20.292143074469607,1.2341974013580537,44.85578031053998,0.8481326619242725,[2 2 2 2]
80,1991,0.625,0.794,8.892512034511345,8.892597803989498,0.169,8.576947815264191e-05,2.225621481640002,21.097722644060312,1.6066747706908535,47.091505426244105,3.773727144470544,[3 2 3 0]
10,33443,0.75,0.596,7.475081019114011,7.491771722911955,0.154,0.016690703797944,1.523246347837992,18.55667373251517,1.025004596981096,28.30947392974012,4.590056932389857,[1 6 1 0]
37,3740,0.375,0.226,8.740664487948393,8.756184931474413,0.149,0.0155204435260198,2.9711200936122446,21.9809459502194,2.335498590882092,65.67563610341288,2.765759387823979,[3 1 1 3]
53,3916,0.75,0.237,0.9713504402213567,1.005984457946853,0.513,0.0346340177254964,1.8614651736661136,20.322136257952685,1.497117491294547,37.931461977759774,0.249504780163378,[5 1 0 2]
14,6820,0.25,0.161,4.899350069736355,4.941386363472746,0.089,0.0420362937363911,2.3144979840495896,20.11350582225022,2.2945044012396583,46.85460177535548,1.892346212640728,[1 4 1 2]
46,3839,0.25,0.404,15.651130559803502,15.634198170355534,0.154,0.0169323894479678,2.183798590817125,21.35103262993945,1.1591988581606076,46.69502384047272,6.927581549184628,[3 2 0 3]
98,6633,0.5,0.333,1.8301138893938795,1.8479940306581828,0.1669999999999999,0.0178801412643034,2.0706339732665984,21.615998871216632,1.4638284172992777,44.86133518958961,0.6318925188367678,[0 3 1 4]
30,11441,0.875,0.651,3.007677115846952,3.020712494403772,0.2239999999999999,0.01303537855682,1.4823321861378869,19.763241171099853,0.6565993933936741,29.31185210670587,1.665036135559533,[6 1 1 0]
38,5973,0.75,0.723,0.9824119544000236,0.996144938084673,0.027,0.0137329836846494,1.9019420752768164,20.07577871020792,1.0014858174804993,38.23044864368825,0.2540359244183636,[2 4 0 2]
28,44752,0.75,0.644,2.35177884123697,2.382175569226501,0.1059999999999999,0.0303967279895314,1.2312624150832558,19.44839038508213,0.4889506804302407,23.95363867472985,1.4959268484273562,[5 0 3 0]
82,6457,0.75,0.533,13.480954673105202,13.57829230762784,0.2169999999999999,0.0973376345226366,3.858679716829492,19.982389554390423,2.9588839614347044,77.94637007265155,3.396389193612523,[3 4 1 0]
86,4279,0.75,0.546,3.377336568283356,3.4247714476695954,0.2039999999999999,0.0474348793862393,1.6195725396683591,20.973258726429552,1.1447124333401704,34.018270077195055,1.7667375631392894,[0 5 2 1]
78,4191,0.5,0.504,2.554747031359384,2.5706563444426966,0.004,0.0159093130833127,2.2825753360012584,19.72208046690969,1.7713615173195032,45.19834504477205,0.9080226061124588,[0 4 2 2]
57,11738,0.75,0.344,7.469497028342646,7.483888486772877,0.406,0.0143914584302313,1.8625782351405764,16.038839135315396,1.1014505020110967,29.94395343463931,3.722697889103792,[0 1 6 1]
50,33883,0.625,0.223,4.388722220959269,4.442633011542934,0.402,0.0539107905836653,2.2574320980822216,22.398113609818648,2.0663098823081665,50.77692604234991,1.7124236309204564,[0 3 0 5]
8,10087,0.25,0.147,9.796313909843498,9.806999352185754,0.103,0.0106854423422557,2.277611544752051,18.63815695970712,2.393041513341139,42.79895376744133,4.057127850808699,[0 2 4 2]
68,1859,0.875,0.549,5.019293737762123,5.045141799736363,0.3259999999999999,0.0258480619742398,2.170551984773108,18.73138787252628,1.412674558133428,40.77291290586481,2.07839841781353,[5 1 2 0]
59,33982,1.0,0.388,6.084403013047576,6.121781132710012,0.612,0.0373781196624367,2.061491428843038,21.3810317336961,1.3086112977130864,44.159291648604295,2.6995897911728566,[1 0 7 0]
41,33784,0.75,0.354,0.7268682787587031,0.7935362679369038,0.396,0.0666679891782007,1.8984625776526785,20.731558340854686,1.3655624480693092,39.44337666732498,0.1320262056880586,[4 1 3 0]
14,7931,0.5,0.019,2.198565929892656,2.318253298665371,0.481,0.1196873687727153,1.6229292752096578,22.14355914470127,0.8467050319579907,35.96369239333372,1.0709724277872503,[0 4 0 4]
2,55577,1.0,0.448,1.2623710824389252,1.3391927487167086,0.552,0.0768216662777834,1.853372850711147,19.44519385822332,1.239044345497854,36.112283717245695,0.4319227428798265,[0 1 0 7]
53,7249,0.625,0.937,12.470476071580151,12.459291650637931,0.312,0.0111844209422198,2.103493771180539,20.37361453426664,1.977846755389875,43.0572405309769,5.668481712460786,[1 2 3 2]
22,6908,0.625,0.731,1.412387439966892,1.411626369499312,0.1059999999999999,0.0007610704675802,1.4604768240006556,21.07141168060253,0.4736518916252489,30.78208223322077,0.5893639408654119,[1 1 4 2]
61,7337,0.125,0.345,3.966240472617836,3.975748243412193,0.2199999999999999,0.0095077707943564,1.798838467258252,18.98792973116209,0.8986299169998235,34.19444832816985,1.904965209114431,[1 3 4 0]
10,2332,0.875,0.671,12.405158474606338,12.421256007568788,0.2039999999999999,0.0160975329624495,1.7639594866749275,20.591687018315664,1.0968342556878337,36.374393805958086,6.738961479670416,[3 1 3 1]
8,44532,0.75,0.559,7.156036397833731,7.163586918357204,0.1909999999999999,0.0075505205234733,1.99247779835525,21.74791655749781,1.8279531405506324,43.48503653227347,3.332411443034513,[2 4 0 2]
27,10296,0.375,0.36,8.065335845021572,8.070480115865633,0.015,0.0051442708440614,1.7704039470593504,21.2283978621912,1.061382589943639,37.62978529132136,4.254631905997931,[3 1 3 1]
83,5357,0.75,0.723,4.734396105551758,4.732195182859248,0.027,0.0022009226925101,2.2258904562290645,19.114439538780744,0.5912245422971324,42.56699615034949,1.887390538499189,[0 0 2 6]
44,44928,0.5,0.193,11.983727759947818,12.04913863902889,0.307,0.065410879081071,1.8931047985159275,21.857184714860143,0.986997413591702,41.42010715283379,6.0691787009912606,[4 2 1 1]
11,44565,0.5,0.076,2.7860791422054216,2.815478685880241,0.424,0.0293995436748195,1.7091246075862778,22.40127623990769,0.6711142038258053,38.30375021843043,1.3117288900843287,[2 0 2 4]
2,11133,0.625,0.444,1.820436868515491,1.8203463887859443,0.181,9.047972954667748e-05,1.8141367807113389,20.94750550130525,1.0656526580139642,38.05078281861103,0.695619672540878,[2 2 3 1]
24,11375,0.5,0.322,6.3546341554975765,6.363541468693287,0.178,0.00890731319571,1.6244628841375106,21.12920827521023,0.5655836713003526,34.33590916109104,3.5746282923321275,[0 0 4 4]
88,45412,0.875,0.345,9.744967944994476,9.76853311257528,0.53,0.0235651675808039,2.2129312600562803,13.94887464439724,1.892537030725192,31.150715811700344,4.171020020921634,[1 4 3 0]
59,22871,0.75,0.495,3.51705654095362,3.5200308654789203,0.255,0.0029743245253004,2.46770856032946,20.600231229372227,1.2920625480101269,50.93525933036143,1.2271653584741,[3 1 1 3]
45,56050,0.125,0.203,14.05994007608096,14.064947886146546,0.078,0.0050078100655852,1.6951286326432262,21.44016015943494,1.4641215495723914,36.42847284692209,7.990279384865754,[1 3 3 1]
52,33905,0.625,0.701,0.9998149366738254,1.0057146158381094,0.0759999999999999,0.005899679164284,1.9223178474086835,22.162915962036603,1.4670617621349316,42.69740630146057,0.2551725040919838,[0 4 2 2]
83,8690,0.625,0.45,10.423480202128454,10.420774708300517,0.175,0.0027054938279373,2.072841802355644,22.21816115857785,1.6307661687167463,46.17862078148461,4.783162078900413,[1 3 2 2]
29,1430,0.625,0.341,7.922368945256574,7.957389994625466,0.284,0.0350210493688925,1.9315462581425544,21.92345083416936,1.772344114142197,42.4843105564874,3.842240406731813,[5 1 2 0]
41,6006,0.375,0.006,6.242870688424951,6.279875631147473,0.369,0.0370049427225218,1.8322970547983228,16.702140685972616,1.6076352255200406,30.74472126825981,3.109042662335677,[0 4 1 3]
41,11562,0.625,0.166,8.297125801359824,8.41490508045778,0.4589999999999999,0.1177792790979559,2.553946180271534,21.78221373840844,2.127083945736134,55.895218316401625,3.0716944374984,[0 0 3 5]
38,7084,0.5,0.252,2.682219209245217,2.7149184276465634,0.248,0.0326992184013463,1.778695095967333,18.702591067097124,1.2109646437234067,33.33586616664751,1.2198172164715582,[4 0 0 4]
5,11166,0.625,0.439,3.562720361935141,3.585403606103395,0.186,0.0226832441682534,2.476506838553209,19.81941198784058,1.1832478922339886,49.17030375929989,1.2356871130997638,[3 3 1 1]
8,2310,0.625,0.637,1.9052194304813608,1.9082329115698031,0.012,0.0030134810884416,1.736329544599705,20.45062454948048,0.8426676108001453,35.53915533349365,0.7901025003217138,[4 0 0 4]
