iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,frobenius1,frobenius2,bound,regularization,n_per_Phase
90,12101,0.75,0.251,0.8515432267744126,0.960757850005264,0.499,0.1092146232308514,1.5397976138192029,22.43783722778794,0.8756460356717984,34.57602754528755,0.2424097688986177,[0 2 0 6]
31,9229,0.75,0.501,1.4714953677906828,1.4928858046767297,0.249,0.0213904368860469,2.3883548546537416,22.240546339558243,1.909762219125296,53.31378841181992,0.4021581832734456,[3 2 0 3]
15,3498,0.75,0.226,5.718121021190401,5.750228625107195,0.524,0.0321076039167937,1.4368282507666366,22.299079190750607,0.8230434060894122,32.06176347248708,3.622370552504601,[0 2 6 0]
12,5687,0.75,0.574,7.225151797229465,7.24902441210579,0.176,0.0238726148763248,2.2251645472436854,18.322794168210223,1.7119281515206184,40.94880084631605,3.007567455856388,[2 3 2 1]
55,45049,0.75,0.363,4.033846317453441,4.105983471130789,0.387,0.0721371536773478,2.9300625879247337,22.40691187224221,1.934004113140658,65.89775716114484,1.238554434758104,[5 2 0 1]
95,5489,0.75,0.63,9.679581499635734,9.66770201193268,0.12,0.0118794877030552,2.96709029186997,19.45242055615165,2.446035736045923,58.17160093514846,3.093156600926478,[3 1 0 4]
21,9119,0.875,0.491,2.649933910752429,2.656033066606694,0.384,0.0060991558542649,2.1613908987370936,21.98294412659208,0.6427229826807495,47.53403892975125,0.9740343725447026,[0 3 1 4]
46,506,0.75,0.191,4.220707135336214,4.319140893424179,0.5589999999999999,0.0984337580879648,2.183192441257924,20.327108569925684,1.906793565989163,44.57281336271887,1.7252228629455202,[6 0 2 0]
22,8019,0.75,0.385,5.348524105009859,5.375447985711044,0.365,0.0269238807011849,3.060847790390568,20.30132060640252,2.583619211917467,62.64043561003481,1.5727483262993007,[1 0 6 1]
70,4103,0.75,0.479,8.51366925413135,8.534246006282867,0.271,0.0205767521515163,1.967081574447802,19.46970841850012,1.8539231395392808,38.471739541635074,4.061527281870785,[4 2 0 2]
12,55687,0.75,0.033,6.81782388270128,6.928655938286712,0.717,0.1108320555854316,2.737553084578398,16.24745231312143,2.7090982588424524,45.0923209319068,2.319950890998085,[1 0 1 6]
32,44796,0.875,0.435,5.823256104897059,5.866481474739356,0.44,0.0432253698422968,2.792868150662153,19.06588048659321,2.442838160342704,53.68378314909069,1.9025717649843512,[2 0 1 5]
32,10351,0.75,0.303,10.616891493390924,10.631878698036582,0.447,0.0149872046456582,1.7864371739669571,19.779093403001017,0.7800914043547423,35.36157866527398,5.646132932288132,[1 0 1 6]
89,56534,0.75,0.526,8.24486890354396,8.251278605320056,0.2239999999999999,0.0064097017760964,1.6325473865343,20.8242068517564,0.758940222133657,34.01907482441097,4.732843777781861,[1 2 5 0]
23,33586,0.75,0.144,10.960058089440682,11.02903613608555,0.606,0.068978046644867,2.980530691555432,21.24976559384614,2.460473782974347,63.758732655768206,3.505042875767991,[2 0 4 2]
62,2904,0.75,0.552,6.044187743330457,6.062261367033316,0.1979999999999999,0.0180736237028593,2.39693977630229,22.081295866831503,1.8924774014824115,53.12156627164431,2.30503758255831,[0 3 3 2]
65,1826,0.875,0.473,9.802819102131172,9.82180025238859,0.402,0.0189811502574173,1.5414239724903775,22.238512505251165,1.4158742796416384,34.34838217693594,6.017656818667632,[2 0 1 5]
29,5874,0.875,0.855,14.433255402462851,14.438450657779956,0.02,0.0051952553171048,1.969978983543863,21.88403335046649,0.731017007208274,43.13513151253583,7.057578995525321,[2 1 4 1]
3,8921,0.75,0.522,3.732069009429501,3.740561852890724,0.2279999999999999,0.008492843461223,2.290206283415971,21.97158528664783,1.8719050750022963,50.50175354900271,1.3993258335997103,[2 1 1 4]
95,3267,0.75,0.255,9.657027673871482,9.69133668927229,0.495,0.0343090154008081,2.250651175220144,14.484994074693692,1.7127903075158797,32.82779034897613,4.060554674284713,[0 5 2 1]
43,33806,0.75,0.695,0.8708090409498237,0.8724244786559214,0.055,0.0016154377060977,1.5668013818903612,21.38600705245854,1.0737834494685004,33.54983529089697,0.2184130177539348,[0 3 3 2]
65,2937,0.875,0.256,0.4664505245735757,0.7621928628381853,0.619,0.2957423382646096,4.972751590821188,22.27388440587548,3.947637067164671,112.48862735880688,0.0524792580282903,[6 0 0 2]
59,10648,0.75,0.422,8.341762998699393,8.388388193186278,0.328,0.0466251944868858,2.662654779590242,22.4043872624657,2.0042234106586223,59.8933685932687,2.9494165933063377,[0 2 4 2]
37,22629,0.875,0.152,10.598692182755,10.666168003810665,0.723,0.0674758210556625,2.252663286783369,22.2425033577514,1.9443018944985264,50.29593643199078,4.483353675872763,[5 0 1 2]
55,3938,0.75,0.261,17.282132982036824,17.294327740131052,0.489,0.0121947580942283,2.319356741058745,19.191421314908165,2.490944149973809,44.88512353550903,7.21931528442698,[2 3 0 3]
5,8943,0.875,0.749,1.661454042740318,1.6608007289616324,0.126,0.0006533137786854,2.625049518411485,20.629966606285453,2.282185694796828,54.48504453552324,0.4232666938884593,[2 1 1 4]
78,10857,0.875,0.6,19.12909198839388,19.148992045034504,0.275,0.0199000566406262,1.9975030372507017,21.93870586453076,1.132804195996999,43.8810119832654,9.319880093429326,[4 3 1 0]
29,55874,0.75,0.575,3.114698935661002,3.115015547981842,0.175,0.0003166123208395,1.4832262584224236,21.77712887289437,0.5795793855256735,32.311846736643545,1.7277800862804915,[2 1 4 1]
18,33531,0.75,0.347,10.725873039467732,10.745446361818107,0.403,0.0195733223503769,1.6226832254579588,14.776739631411065,0.6672372999120157,24.00239983835921,6.278530297631867,[0 5 2 1]
28,44752,0.75,0.644,2.35177884123697,2.382175569226501,0.1059999999999999,0.0303967279895314,1.2312624150832558,19.44839038508213,0.4889506804302407,23.95363867472985,1.4959268484273562,[5 0 3 0]
22,4686,0.875,0.697,5.811076183466717,5.809962462337818,0.178,0.0011137211288989,1.5691760267934889,22.352296174132032,0.7060036867139686,35.09217872504703,3.36715144693431,[2 2 3 1]
24,3597,0.75,0.573,6.592839205363315,6.606530302817846,0.177,0.0136910974545303,1.7337409847857304,22.42288440630429,0.7833580351639925,38.89919020848026,3.5114808910124045,[2 2 2 2]
46,10505,0.75,0.522,10.057781439423714,10.061887147115126,0.2279999999999999,0.0041057076914121,1.446563372749937,21.538136231204447,0.7357533070986468,31.174452429779883,6.571378539819134,[2 4 2 0]
43,56028,1.0,0.512,1.4164492202506336,1.4540971687500628,0.488,0.0376479484994292,1.3023942246129478,20.57883627230217,1.536963215471273,26.87640483215685,0.7068337982380223,[0 6 0 2]
80,3102,0.75,0.645,2.817551386499766,2.8112151569442028,0.1049999999999999,0.0063362295555631,1.918505999067156,18.601170020548235,1.2877659844907745,35.771873872835194,1.212279871258972,[3 3 1 1]
88,9856,0.875,0.775,9.780601868784808,9.779971507258905,0.0999999999999999,0.0006303615259035,2.092911094529436,21.19073127503951,1.8623205837541328,44.521258110850994,4.419280237224879,[2 1 1 4]
1,11122,1.0,0.6,3.1397902035523164,3.181239185092801,0.4,0.0414489815404848,2.0592626441315507,15.57414394534079,1.2228720107171225,32.16996524421328,1.2810461588469015,[0 6 0 2]
96,7722,1.0,0.158,8.623313575608714,8.70586920000426,0.842,0.082555624395546,2.176347633215819,19.038109730701205,1.854291069673028,41.62961178786823,3.739235371471929,[0 8 0 0]
3,3366,0.75,0.491,1.7255110698713203,1.7320498673110851,0.259,0.0065387974397648,1.2148254553479625,21.271480219521816,0.8950312563204273,25.86400060561902,0.9630085942446276,[1 0 1 6]
80,4213,0.75,0.239,6.884667218884077,6.906087690477955,0.511,0.0214204715938777,1.6086613615299696,21.52731440405775,0.8907369961964452,34.65979069684185,3.9438030703704734,[1 0 3 4]
85,45379,0.875,0.902,12.173631655117427,12.191365003527263,0.027,0.017733348409834,2.097164612604484,20.547898336563737,1.5603981203580752,43.21639936796081,5.565631061464205,[0 4 1 3]
59,649,1.0,0.616,3.570009966103525,3.5909447850363976,0.384,0.0209348189328726,1.7491309260933208,18.05964960359377,0.7097764297458047,31.61307864516144,1.7396275149616034,[0 4 0 4]
1,5566,0.75,0.196,4.423225968056366,4.48352204472927,0.554,0.0602960766729037,2.3024816194705675,22.030956499783667,1.923632398798543,50.91886985907975,1.7040160790569827,[5 1 2 0]
29,319,0.875,0.382,1.630392231166395,1.6718960364587256,0.493,0.0415038052923306,1.5714828279816755,22.33220717820909,0.4145229042915025,35.10072524950615,0.7128107609767728,[4 1 3 0]
27,2519,0.75,0.82,6.6034910222091,6.600285681497297,0.0699999999999999,0.0032053407118031,1.6109678024027216,21.24686971922483,0.7453134946339004,34.24907564860273,3.7629251405577886,[1 3 2 2]
84,12035,0.75,0.352,18.045126784724665,18.21317768167572,0.398,0.1680508969510583,3.926704141239315,20.14137245424167,2.9483580776473666,79.93208244810062,4.495871295388223,[0 2 0 6]
52,10571,0.875,0.446,7.725499785709564,7.73113668938405,0.429,0.0056369036744863,2.211239086872964,19.9699303947362,1.974174706302664,44.37354063306442,3.2471326172432016,[2 2 1 3]
43,1584,1.0,0.672,1.5544921033874552,1.5593987609164606,0.3279999999999999,0.0049066575290053,1.9310846993795543,19.962845937939417,1.681933457341029,38.68652971374853,0.522521473843985,[0 2 6 0]
64,22926,0.75,0.426,5.388958461330723,5.396261371554766,0.324,0.0073029102240429,2.4018276217502974,19.544174087928344,1.9925741562187431,47.18506922857387,2.0209493802976297,[2 0 3 3]
44,2706,0.875,0.598,13.446844241014348,13.457061421414425,0.277,0.0102171804000743,1.435773701552066,22.168316924490995,0.6619809081963343,31.84287432507756,9.004858177807874,[3 0 4 1]
35,8162,0.75,0.562,15.46301783803712,15.47075028238069,0.1879999999999999,0.0077324443435689,1.7733577016997937,18.427456999541164,1.0914937981245678,32.73574752495193,8.422630650405937,[5 0 1 2]
95,7711,0.875,0.365,18.600317263066355,18.6698431833153,0.51,0.069525920248946,3.1272936818954062,22.293035827849835,2.7195326211250617,70.23370423626349,5.799801966902176,[3 0 4 1]
8,3421,0.75,0.344,1.076959432391601,1.1071413448646343,0.406,0.0301819124730333,2.021107824636091,22.136236347975142,0.945933227270778,44.78055041201576,0.2790738813295405,[1 4 1 2]
86,7612,0.875,0.38,0.8189302355246185,0.8590421768204869,0.495,0.0401119412958683,1.8710427639006848,21.651832142885368,1.5454593721240382,40.61457145208241,0.1686380689133421,[1 2 5 0]
64,56259,0.875,0.084,2.978507700554234,3.052230075759604,0.791,0.0737223752053686,2.0285987851257263,16.405256274090153,1.681305124950477,33.45400017120073,1.2290645588069034,[1 7 0 0]
29,22541,0.875,0.499,1.379567522335691,1.4141281892888369,0.376,0.0345606669531461,2.009176153187296,22.341162799376864,1.1672160033628225,44.94855087316077,0.437753393045396,[2 1 5 0]
19,33542,0.75,0.532,1.879117502039832,1.9211018621539,0.2179999999999999,0.0419843601140679,3.106387592649454,18.88423695407392,1.5723404327748984,58.86474655818252,0.4550709815818298,[1 4 2 1]
11,10120,0.75,0.005,6.103371908943244,6.114356426912112,0.745,0.0109845179688674,1.5821474174598733,21.341832204574214,1.7094009310968887,33.87406268507803,3.507472812799941,[0 1 1 6]
79,10868,0.875,0.249,3.251166606834294,3.362511159945838,0.626,0.111344553111544,2.1876124978441185,22.40676870379841,1.9646596772884763,49.20539031755911,1.274051216450951,[0 0 1 7]
31,44785,0.75,0.202,0.329974654515888,0.6337555986342329,0.548,0.3037809441183449,5.435092182147733,21.351512019052283,4.745476129959781,118.87909760621706,0.0255910517020182,[0 6 1 1]
88,4301,0.75,0.45,6.805180489927755,6.823507626889112,0.3,0.0183271369613571,1.720294018612004,20.43568969646607,1.2404078516550745,35.22009604039329,3.652459501629809,[0 6 1 1]
66,2948,1.0,0.162,5.1484559933706295,5.171777294697289,0.838,0.0233213013266597,1.7776575479367676,21.456943509218707,1.7231505362128765,38.26589752445304,2.593821344718835,[0 5 0 3]
3,33,0.875,0.55,3.5471765097414103,3.580356369272282,0.3249999999999999,0.0331798595308718,2.373286832425926,20.94385496458837,2.37596778385539,50.02460147549094,1.2754140204325213,[3 1 4 0]
33,7029,0.75,0.67,7.867158086491148,7.863684364697459,0.0799999999999999,0.0034737217936893,1.623208432247203,22.003531146269104,1.2055286040868438,35.76988233289212,4.5169375145486175,[3 0 2 3]
8,1199,0.875,0.74,8.221060414952031,8.229043555822486,0.135,0.0079831408704542,1.4324126589158317,22.32449364630656,1.218391564568852,32.02547637848033,5.359852509769104,[5 2 0 1]
81,3113,1.0,0.711,3.6830425277096936,3.711018313757308,0.289,0.0279757860476141,1.3297333734592094,21.42721827197721,0.6538886041114208,28.505751258855664,2.3833904515697504,[6 2 0 0]
44,33817,1.0,0.021,3.8666086829741455,3.972866766464412,0.979,0.1062580834902662,2.247195163753048,17.295021698312425,1.6961247202471892,39.05174013804165,1.5128644784934342,[0 0 8 0]
47,2739,0.75,0.185,4.932592125243058,4.978130996259583,0.565,0.0455388710165252,2.097034590045745,20.630085655772568,1.523543180374607,43.37981620074668,2.107567399033188,[0 1 1 6]
61,6226,0.75,0.613,5.304363593443869,5.317171725177691,0.137,0.0128081317338226,1.7834369143009083,20.020681071305507,1.260577010124819,35.77632793414233,2.6855417525448977,[2 4 0 2]
10,11221,0.75,0.385,1.0071445152652043,1.0140769555821023,0.365,0.0069324403168979,1.5667146528959033,21.69559508857719,0.480614826386284,33.999146024765075,0.2973058685958641,[0 3 2 3]
26,9174,1.0,0.345,4.146016666826715,4.2308937179807895,0.655,0.0848770511540744,1.6921586408571925,21.79499803093506,1.1370638696924646,36.93075092205864,2.1576173186772225,[0 0 0 8]
10,5665,0.75,0.199,0.7807443296963076,0.9522035965441938,0.5509999999999999,0.1714592668478862,2.5126639420271464,22.26552301387436,2.062775593126742,56.185354630809776,0.1550258369902376,[0 6 1 1]
90,5434,0.875,0.563,13.654699918310325,13.66912268554905,0.312,0.0144227672387273,2.2779192427944905,21.27222756255398,1.94401485352354,48.65834172483,5.771908348088543,[4 0 1 3]
40,2662,0.75,0.533,5.449185987476,5.4765047136822025,0.2169999999999999,0.0273187262062029,2.022494842523175,16.192690720117838,1.3115184373767108,32.856878380287164,2.454124517446758,[1 5 2 0]
21,22453,1.0,0.967,10.486471709840853,10.486893270126824,0.033,0.0004215602859716,2.2498646706002594,16.28936168472121,1.7968751409607604,36.87116115811655,4.438298443709365,[4 1 3 0]
88,3190,0.75,0.777,8.466626413421002,8.466997360668657,0.027,0.0003709472476547,1.4492900801259865,21.82535312006868,0.2474750492294427,31.63330112583684,5.460681154036376,[2 3 2 1]
42,1573,1.0,0.299,11.524360552997528,11.759101792084838,0.7010000000000001,0.2347412390873096,3.92686427414546,19.032788003735927,2.9807682249914853,75.65020180652985,2.8618209406155275,[8 0 0 0]
60,9548,0.875,0.232,4.3480637484426925,4.458461684488577,0.643,0.1103979360458842,2.4834826692128606,21.903072042520364,1.9872344543069893,54.61932562267857,1.5632100764352077,[1 0 0 7]
73,8580,0.75,0.589,4.319386825926189,4.339813275599545,0.161,0.0204264496733559,1.7816431812347862,20.99352211776217,0.8268687042127885,37.43196634615696,2.1328717777245605,[2 0 4 2]
22,33575,0.75,0.469,1.2069837702965414,1.2444129146962395,0.281,0.0374291443996983,1.9638388893649288,21.04377879989768,1.3904545180743353,41.41670522808562,0.3728046656358796,[4 2 0 2]
85,4268,0.75,0.558,6.247374672883094,6.28968919633654,0.1919999999999999,0.0423145234534461,1.790765267669968,17.355147131211034,1.053054737660868,31.136153494622608,3.2384873397621816,[6 0 2 0]
19,11320,0.75,0.062,5.993042651274433,6.018585493904324,0.688,0.0255428426298909,1.33577609365978,21.52412744799493,1.146823561503705,28.79219640425845,4.079040800001116,[2 2 4 0]
55,56160,0.75,0.615,4.453418934280288,4.457712068909088,0.135,0.0042931346288002,1.6170422497932817,19.71890146431212,1.2358465126434466,31.948858968948823,2.4145676372436538,[1 2 3 2]
99,11088,0.875,0.335,2.5507204124651617,2.7576950516026346,0.54,0.2069746391374729,3.404837465964313,21.577008800763902,2.926008333501352,74.13863209743234,0.6428719930131817,[0 0 1 7]
82,6457,0.75,0.533,13.480954673105202,13.57829230762784,0.2169999999999999,0.0973376345226366,3.858679716829492,19.982389554390423,2.9588839614347044,77.94637007265155,3.396389193612523,[3 4 1 0]
98,11077,0.75,0.243,2.1684616414255107,2.2073383208778536,0.507,0.0388766794523429,2.096184140505161,20.775858397909047,1.4556437554967243,43.656787359056416,0.7915270285828859,[3 4 0 1]
18,2420,0.875,0.698,3.690924567469182,3.696531284552047,0.177,0.0056067170828648,1.6948832749975145,20.53689374967993,1.597664151530757,34.91280738422748,1.860506594091075,[3 3 1 1]
69,4092,0.875,0.555,6.928354819075568,6.934820092238544,0.3199999999999999,0.0064652731629761,2.7308758721677613,20.268115801556338,2.4881600122118823,55.765224753710015,2.352191737074597,[3 2 2 1]
28,308,0.75,0.238,8.188435579633904,8.30306642470931,0.512,0.114630845075407,2.832066296983,17.61462735413312,2.303461525831944,50.31052642726582,2.732767251447235,[1 6 0 1]
42,33795,0.75,0.55,6.28270102126324,6.343315358630169,0.1999999999999999,0.0606143373669292,3.379474148144991,22.29987806640832,1.7113740235201589,75.58346077584983,1.7294644156709535,[1 5 1 1]
65,8492,0.75,0.529,2.3268466454815284,2.3323250097520813,0.2209999999999999,0.0054783642705529,1.9659001759308423,22.180777672245185,0.453754157104493,43.61431799758167,0.9093184483973208,[3 1 3 1]
24,22486,0.75,0.342,3.5096079960696454,3.553110648998654,0.408,0.0435026529290087,2.1555920305059835,19.70253713040078,1.407228771384612,42.57882298922957,1.3873398293100934,[0 3 2 3]
81,8668,0.75,0.45,1.0722737233221922,1.0872288535085732,0.3,0.014955130186381,1.654393461976308,20.769891307902977,1.493275981353065,34.450266460213186,0.3397874875079317,[3 2 0 3]
102,56677,1.0,0.347,2.963110446486208,3.082548495529647,0.653,0.1194380490434392,1.9967719460007,20.77375156911936,1.687448800584653,41.61706932670701,1.27002765788949,[5 0 3 0]
87,9845,1.0,0.407,5.123352186995966,5.160636587975595,0.593,0.0372844009796287,2.188847881114325,21.27546357137097,1.6861106701167616,46.71476866265185,2.0970551052744857,[0 0 6 2]
78,5302,0.75,0.045,21.80907664321344,21.92002067023536,0.705,0.1109440270219153,2.537778156120316,21.34942231934772,2.6095542385067607,54.58333154269648,8.428119623846891,[2 0 0 6]
65,7381,1.0,0.678,0.2702310353501898,0.4783996082237898,0.3219999999999999,0.2081685728736,3.2183610829809903,22.24072631787627,2.884566891334836,72.17820584192712,0.0197193334058215,[0 5 1 2]
53,33916,0.75,0.16,10.6489370362017,10.680727410965654,0.59,0.031790374763954,1.9489664828305704,21.37483118685928,1.0187588460655252,41.70611942038589,5.193898950651849,[2 6 0 0]
1,6677,0.875,0.674,12.092669119091909,12.10961857919748,0.2009999999999999,0.0169494601055699,2.235936787611393,19.90850999754325,1.5973227454160206,44.65721692941376,5.208349119131042,[6 0 1 1]
38,5973,0.75,0.723,0.9824119544000236,0.996144938084673,0.027,0.0137329836846494,1.9019420752768164,20.07577871020792,1.0014858174804993,38.23044864368825,0.2540359244183636,[2 4 0 2]
21,11342,0.75,0.16,3.164081040395556,3.1897520645622865,0.59,0.0256710241667303,1.3992781038712208,21.199562258967333,0.971247011322945,29.695198926972225,1.868985980036077,[1 1 1 5]
61,9559,0.75,0.604,9.523216261223906,9.529235054206092,0.146,0.0060187929821857,2.1388075357941654,19.73600484045068,1.736764976753879,42.3746430156921,4.206715089500561,[3 1 2 2]
74,8591,0.75,0.501,12.842493073963288,12.871495611837602,0.249,0.0290025378743141,2.48337041121532,22.26879984811116,1.6874266801708702,55.460219943830175,4.9713632761082,[4 2 0 2]
97,34400,0.75,0.622,3.8280441532624816,3.833796730324436,0.128,0.0057525770619539,1.7499115331970143,20.78900868807498,1.235016919254266,36.44306407360175,1.885130355095468,[1 1 0 6]
69,9647,0.875,0.685,8.835294152483538,8.859173751693252,0.1899999999999999,0.0238795992097138,2.3031247052075825,19.771086292529688,1.8184259800388347,45.72746810649775,3.612799362574626,[1 5 1 1]
32,352,0.875,0.585,1.7308579899557872,1.770136668180967,0.29,0.0392786782251797,1.815115030021301,19.536280352264445,1.1853452121536827,35.525807394239315,0.6904782658006844,[6 2 0 0]
19,55764,0.75,0.301,1.3943652262994428,1.432231321456346,0.449,0.0378660951569032,1.46183978146204,21.331219845048643,0.6812555480762527,31.19872452538731,0.5901779934026646,[0 2 0 6]
89,6534,0.75,0.295,7.594217679848365,7.68106860612279,0.455,0.0868509262744252,1.6658121777790047,22.398693569013925,0.9203123517892636,37.34349839451871,4.279070179591211,[5 2 0 1]
77,34180,0.875,0.56,4.497037599749737,4.5035071540356,0.3149999999999999,0.0064695542858634,1.6762388497524745,19.888455014983872,0.971790959709375,33.377574253488014,2.3547960126422467,[3 0 4 1]
36,8173,0.875,0.524,0.921981749148106,0.9824680197525196,0.351,0.0604862706044136,2.5446677433737124,17.846670367618113,2.073349134927703,45.71928980233732,0.174823271131076,[4 0 4 0]
92,6567,0.75,0.493,7.501264607849447,7.519194213508311,0.257,0.017929605658864,2.3465527624700955,21.66154782998916,1.8593571685502872,51.01687756213506,2.97783747667786,[3 3 0 2]
96,4389,0.75,0.705,8.482122427006358,8.488449116815449,0.045,0.0063266898090912,1.7573133851147116,20.594714596195,0.9796616676785158,36.23229088081812,4.515505991285337,[1 5 1 1]
17,5742,0.75,0.49,3.4767140970095047,3.4831825119053,0.26,0.0064684148957954,1.358955436249332,18.06503543476538,0.7351633736430164,24.569898143971987,2.161687121863176,[2 6 0 0]
16,33509,0.875,0.375,6.0711149866077765,6.0785465189993895,0.5,0.0074315323916129,1.4296072987677448,20.76489007388198,0.6957858657508182,29.70229884811696,3.8681160903129306,[2 1 1 4]
50,6105,0.75,0.39,3.473174592567323,3.490527510351637,0.36,0.0173529177843141,1.3326104642842402,18.87095615706872,0.3824414398589527,25.15279738898013,2.207385051444011,[3 4 1 0]
81,4224,0.875,0.537,0.4412569691751163,0.5082553942122913,0.3379999999999999,0.0669984250371749,3.96200309114568,22.054903096800498,3.206610133855866,88.30033892981041,0.0221826183921467,[1 0 3 4]
18,4642,0.875,0.604,6.496702672046565,6.504802257226255,0.271,0.0080995851796901,1.5176237863847637,21.99973636507009,0.7904821273890482,33.40886890411925,3.921301129365536,[1 1 2 4]
75,1936,0.75,0.429,12.983375903173556,13.014607073753533,0.321,0.031231170579975,1.906153573821704,20.655173264612063,0.8627137535767639,39.40625991783974,6.536045755457621,[2 1 3 2]
30,22552,0.75,0.531,19.74469433123745,19.768549564011145,0.2189999999999999,0.0238552327736947,2.7238052705596445,21.79599028433255,1.5560842192797886,59.51913976996783,7.065262107892556,[2 0 6 0]
40,3773,0.875,0.142,15.703521850237308,15.703418336891753,0.733,0.0001035133455538,2.457850776400773,20.542012734443475,2.5478408509275696,50.87607316000972,6.1830570956723045,[3 0 1 4]
45,44939,0.875,0.422,0.5493526377015525,0.6704440656510762,0.453,0.1210914279495236,2.1606340359875222,22.064778001297714,1.1857939086374591,47.742705341812425,0.0590072639802239,[0 4 1 3]
26,8063,0.75,0.674,9.214667693656995,9.23651706794045,0.0759999999999999,0.0218493742834553,2.8952461760220856,22.168627360113863,2.626847649672841,64.63265802388432,3.0104355191571326,[2 3 1 2]
59,56204,0.875,0.539,1.898466433948791,1.897132289269852,0.3359999999999999,0.0013341446789394,1.330000115602456,21.909227405515715,0.8337809742203215,29.1603681312184,1.014232440551007,[1 2 2 3]
23,3586,0.75,0.581,3.9058879889682494,3.920981546646504,0.169,0.015093557678254,1.731077804349375,22.12363000390225,0.906191182400337,38.329838364970925,1.957219317792948,[0 3 2 3]
79,56424,0.75,0.76,5.300222003146796,5.298939624080951,0.01,0.0012823790658442,1.4238602612798856,21.53563879612537,0.8780962320247776,30.68921934582381,3.341858374074783,[1 3 2 2]
2,22244,0.75,0.592,9.01412562214281,9.02813099432962,0.158,0.0140053721868085,1.975784013772583,21.841671114892115,1.3747582859367573,43.23982244639195,4.309034485514838,[4 4 0 0]
2,33355,0.75,0.681,6.306986029589993,6.330185028060584,0.0689999999999999,0.0231989984705913,3.3678734442652627,15.635023142430962,2.913440940004838,53.56317497928861,1.7421363149041666,[3 0 5 0]
49,7205,1.0,0.693,12.45692808297081,12.495602532707068,0.307,0.0386744497362574,1.9224159061704205,17.294421771718305,1.220535874023056,33.32976524365296,6.2369798970581884,[2 5 1 0]
57,45071,1.0,0.597,9.163161094833807,9.173506192348968,0.403,0.0103450975151595,1.546730510341762,18.598330242224687,0.9048123491838204,28.800627700658524,5.5726539765468175,[0 2 6 0]
13,11254,0.75,0.21,0.7565571228163892,0.9533913552183186,0.54,0.1968342324019294,3.752512295206554,22.07085840100287,3.355898329565821,83.77309049132971,0.1039736638079801,[0 2 0 6]
2,10021,0.75,0.106,3.058708744410634,3.086660917449882,0.644,0.0279521730392482,1.6244634893946523,18.789553546657967,1.6643767903200195,30.642457333807936,1.5487456433737654,[5 0 3 0]
58,5082,0.875,0.566,3.9521934224054567,3.9616059799828633,0.309,0.0094125575774057,1.3370221236049251,21.619425452415392,0.3215506936198688,28.90884710520729,2.54925146729929,[3 0 1 4]
38,10417,1.0,0.643,11.53522846059592,11.57553277574172,0.357,0.0403043151458017,1.8350905572947944,18.17152334446669,1.713897564819116,33.4943846066212,6.014287926905345,[2 1 5 0]
97,5511,0.75,0.638,2.373679438870124,2.431411823855649,0.1119999999999999,0.0577323849855249,2.372153636664545,21.270921960383927,2.622869441843574,50.8400488257283,0.8528663478137674,[1 3 3 1]
4,5599,0.75,0.463,9.455296928360404,9.478546883269953,0.287,0.0232499549095468,1.4201547897091036,21.99975150158388,0.6683303020130975,31.25746598723892,6.28424843331051,[3 1 0 4]
4,8932,0.875,0.756,2.23688712765893,2.234368562064787,0.119,0.0025185655941428,1.5745292462507292,20.25768178377645,0.716328229002176,31.916247576144013,1.0846741265392026,[4 2 2 0]
88,6523,0.875,0.104,6.782005341123875,6.919926728880184,0.771,0.1379213877563092,2.812208433072456,22.36385532162448,1.824335099571972,63.100732592906056,2.2622711850807167,[5 0 2 1]
42,6017,0.75,0.074,15.04252699024452,15.189481038110552,0.676,0.146954047866032,1.892410287921252,20.81716145188077,0.928918338111772,39.4338120106714,7.701536570842615,[1 1 0 6]
49,4983,0.875,0.406,5.329430217387317,5.376982792444143,0.469,0.0475525750568257,1.985468720872109,19.702643214661,1.4447320596388618,39.22400872773281,2.4267980088441847,[3 3 2 0]
76,9724,0.75,0.812,5.975678652952438,5.959844983101008,0.062,0.01583366985143,2.419211061636932,20.146824870205624,2.582031777820738,49.13806799828075,2.2496571632252307,[1 1 5 1]
71,45225,0.75,0.313,6.796188720874525,6.84312360117767,0.437,0.0469348803031444,1.5368663336181512,18.421993218081685,0.977798554636017,28.35199433005707,4.086647722021823,[4 2 2 0]
54,56149,0.75,0.643,4.601200156331406,4.619776203367442,0.1069999999999999,0.0185760470360358,2.9816381336268285,22.19811394354646,2.7642753297317304,66.69795086639023,1.3833377256111454,[1 3 1 3]
86,12057,0.75,0.498,8.13553982135875,8.145548867362095,0.252,0.0100090460033452,1.8604371561279367,17.46456310549197,1.283122742153777,32.57929684690604,4.10919601078215,[1 2 1 4]
68,22970,0.75,0.393,9.287405196475367,9.299676927516078,0.357,0.012271731040709,2.361075428907443,19.842185835730405,2.005560713602016,47.08759994394303,3.712185182541103,[3 1 3 1]
94,34367,1.0,0.881,14.600994910543657,14.603714487762508,0.119,0.0027195772188512,1.5878103881251515,18.64634219299504,0.9308266455494246,29.64372321602472,8.862553566948117,[3 3 0 2]
63,10692,0.75,0.324,13.652476706066864,13.70735342357241,0.426,0.0548767175055466,2.6085892968438005,20.491376209497616,2.768363340631368,53.939188971564604,5.047760507394727,[3 3 0 2]
