iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta_PM,W1_F_sq,W2_F_sq,complexity,regularization,n_per_Phase
80,1991,1.0,0.896,2.379755580686166,2.3778198375574204,0.1039999999999999,0.0019357431287456,2.963916993315671,0.1287271638488493,0.3249430087724026,3.985403521385072,0.4717158930588179,[3 2 3 0]
237,8162,0.75,0.573,5.145582438456064,5.178580361304515,0.177,0.0329979228484509,2.952392336305742,0.1444404959517235,0.368250464497916,4.468932539853345,1.052828831300742,[5 0 1 2]
353,6105,0.875,0.353,1.1654228767412422,1.239639470181661,0.522,0.0742165934404188,2.892012681857916,0.1364481599335101,0.1765116435890139,2.6175135984043707,0.2759231314305014,[3 4 1 0]
334,9229,0.75,0.498,0.5958344421876733,0.6566105648953257,0.252,0.0607761227076523,2.859880124135781,0.2510062829303527,0.2079102462178324,3.753438973966363,0.0502697729091807,[3 2 0 3]
494,7656,0.875,0.275,0.2171969663968656,0.6963003834084182,0.6,0.4791034170115525,2.984935773594206,0.7662732923045276,0.5198933274776455,11.459540818074425,0.0074593756137722,[0 0 1 7]
157,6171,0.75,0.108,0.3470100659813417,0.6633004219996579,0.642,0.3162903560183161,2.9580385385155754,0.5382518598027268,0.4912097983049936,9.007781267955458,0.0153865001141345,[6 1 1 0]
109,5643,0.75,0.207,2.0275461175330705,2.1110414299307045,0.543,0.083495312397634,3.0254560789464806,0.1124842193583675,0.5029859185504852,5.633634811706044,0.2817079395875028,[4 1 2 1]
16,4620,0.75,0.486,1.795099756319832,1.8249837054757467,0.264,0.0298839491559146,2.941992645378682,0.161124316085038,0.2772539422875043,3.794304425283913,0.3461844512380284,[0 1 3 4]
352,8316,0.75,0.267,0.8987653078251676,0.9844055794394848,0.483,0.085640271614317,2.810999701485396,0.195989249927688,0.1411377561078428,2.663882977475016,0.1616086407323131,[1 3 3 1]
486,9790,0.875,0.563,1.9759240240526617,2.027649231127142,0.312,0.0517252070744804,2.87804876842869,0.1756777898338909,0.1454896129818639,2.660282498115095,0.5807108528307052,[1 4 3 0]
211,3432,1.0,0.628,3.995664264245231,4.069127125974422,0.372,0.0734628617291912,2.927853702716328,0.1298643954981241,0.256209439953507,3.309551281198808,1.0755535283303446,[4 2 0 2]
180,4202,0.75,0.572,2.522651797961113,2.573625136505292,0.178,0.0509733385441784,2.96064624219158,0.1652685116734093,0.4364960237327398,5.2747226076713,0.4042553328207201,[0 4 2 2]
435,10340,0.75,0.231,2.357611049865752,2.470328238992304,0.519,0.1127171891265517,2.929061839570566,0.1137980770203934,0.3078405482807212,3.617407796462322,0.5272570118804393,[1 0 6 1]
18,3531,0.75,0.468,1.0493324229101892,1.0980843840853582,0.282,0.048751961175169,2.960208362726534,0.1315708284998419,0.3004297645957187,3.785549291124315,0.1526979088948623,[0 1 2 5]
333,4774,1.0,0.699,1.1063428806168345,1.1298512033225014,0.301,0.0235083227056669,2.9207144684206727,0.1410520179590514,0.2477553655190119,3.316749770047731,0.1872316664021333,[3 2 3 0]
341,5973,0.75,0.68,0.5349623296066661,0.5905760664994815,0.0699999999999999,0.0556137368928153,2.9561552106543862,0.1491020273491184,0.3318378471992912,4.202863168258582,0.0317544905522954,[2 4 0 2]
497,6578,0.75,0.344,1.403069009304649,1.5056857481605204,0.406,0.1026167388558714,2.8529134456598184,0.1306104560460679,0.1482002843346418,2.269272715000451,0.4400300278856826,[1 2 4 1]
150,3872,0.875,0.121,1.0018954886050375,1.1487108121289948,0.754,0.1468153235239571,2.9597775632601966,0.1830542838757173,0.316578364003499,4.37692350336824,0.1307152762183041,[0 0 7 1]
350,6072,0.75,0.442,0.3392564475914217,0.5144955089527716,0.308,0.1752390613613499,2.9275920970367846,0.4525891777315693,0.1844631896517308,5.460045555117171,0.0201061174698497,[6 1 0 1]
138,5962,0.75,0.494,0.8128696898213098,0.8818903632185977,0.256,0.0690206733972879,2.959762605089347,0.1575091471935098,0.3377575941391582,4.338633071853184,0.0837870931810985,[2 0 3 3]
332,4763,0.75,0.081,0.7926411280211895,1.0612372268192647,0.669,0.2685960987980752,2.9449087993690304,0.1471729930139126,0.3245617900453239,4.091114168182908,0.0963050405856146,[1 0 3 4]
41,1562,0.875,0.668,2.694436126761305,2.743298452165288,0.2069999999999999,0.0488623254039826,2.8783264168542293,0.1622459853580885,0.1155944086286145,2.301841805437664,0.9709134875702892,[4 0 2 2]
324,6897,0.75,0.288,2.420777106278732,2.601046572660346,0.462,0.1802694663816137,2.9659175677764464,0.1635159439486923,0.4185022965205022,5.119820660301533,0.399337534153377,[0 0 6 2]
375,7458,0.75,0.421,1.0486750726979333,1.1417058072198056,0.329,0.0930307345218723,2.990090924883286,0.116274544424928,0.2583550279779226,3.349429540973788,0.1640775461628065,[2 0 3 3]
293,5445,0.875,0.579,0.7120979056030785,0.8043956841799809,0.296,0.0922977785769023,2.9464442004768943,0.2370018318115205,0.3302756011161239,4.92483799607403,0.0699512966986339,[0 1 5 2]
426,10241,1.0,0.449,1.7511757641705317,1.7963653049565038,0.5509999999999999,0.0451895407859721,2.956565373665284,0.1187504920195001,0.2960082318656181,3.625521643843889,0.3520358697029296,[3 3 0 2]
174,6358,0.75,0.515,1.8931042850423885,1.9218457854623083,0.235,0.0287415004199198,2.92679702071254,0.136624576029194,0.1639469649545633,2.5747381406756342,0.5391728173137436,[1 5 1 1]
187,5390,0.875,0.94,0.4657440135293161,0.4479170532758345,0.0649999999999999,0.0178269602534816,2.9625464025972423,0.2629722164869522,0.3990794120225213,5.810616073120549,0.0160626031416707,[2 2 1 3]
425,5786,0.75,0.422,0.5100058911530294,0.7120311683153839,0.328,0.2020252771623545,2.9729881428857468,0.3325465332490345,0.4907309433922595,7.276668464912893,0.0261816734499976,[1 1 5 1]
448,8261,0.875,0.52,3.2216284500122927,3.2433567083893178,0.355,0.021728258377025,2.943535800061595,0.1191266906427141,0.212535064393092,2.8736511073884845,0.9557693082520512,[5 2 0 1]
84,5368,0.75,0.448,2.0250012459518585,2.060784627839398,0.302,0.0357833818875397,2.934572240362514,0.1658189219411,0.2111462946319359,3.246316721249572,0.4889591442943854,[3 3 2 0]
404,5555,0.75,0.696,2.9140746705297564,2.9213799304695707,0.054,0.0073052599398142,2.9316238819816283,0.1285584359315283,0.2142241281177573,2.946016839217972,0.8225360374586232,[1 4 1 2]
329,5841,0.75,0.88,0.4095377892486864,0.4190920003791002,0.13,0.0095542111304137,2.9574528053897104,0.3504482783705212,0.4603545458738401,7.091708871853768,0.0059346635242873,[2 3 1 2]
119,3531,0.75,0.468,1.0493324229101892,1.0980843840853582,0.282,0.048751961175169,2.960208362726534,0.1315708284998419,0.3004297645957187,3.785549291124315,0.1526979088948623,[0 1 2 5]
489,7601,0.875,0.756,1.938090880684208,1.963188014192177,0.119,0.0250971335079692,2.972522458651538,0.1555036102757379,0.5851149686427632,6.544024122855146,0.2265004194021001,[3 1 1 3]
280,6413,0.875,0.582,2.884798494843565,2.9822401496228785,0.293,0.0974416547793133,2.947266132516389,0.1383381607950909,0.3015748727137456,3.8212507448007176,0.6480816496315286,[1 3 0 4]
232,6996,0.75,0.789,0.8013724328528915,0.9037216790212076,0.039,0.1023492461683162,2.8786658769129296,0.1444254053674072,0.1882252634803958,2.75658202941246,0.1346466408132733,[2 5 1 0]
94,5478,0.75,0.578,1.5853746302910792,1.619228917751245,0.172,0.0338542874601657,2.9487913900795686,0.1362624527256532,0.1807290052192353,2.7563582235843342,0.4000125662603728,[3 0 1 4]
434,9218,1.0,0.466,0.4583462703460254,0.7205675700148682,0.534,0.2622212996688428,2.9856202760975883,0.2944056420537969,0.2894174069933417,5.204156876768337,0.0543704042190787,[0 2 6 0]
462,8415,0.75,0.619,2.0714284792164515,2.073121946899775,0.131,0.0016934676833235,2.917220849889236,0.213020306202026,0.3292796542299157,4.615068914484342,0.3618782348225742,[5 0 0 3]
453,6094,0.875,0.487,3.684195952939582,3.7874819112819336,0.388,0.1032859583423517,2.951432471593355,0.1708460311797562,0.3458124375141863,4.500587965600463,0.72283912179308,[0 2 5 1]
322,4653,1.0,0.318,1.8885558410280927,2.0275800879981896,0.6819999999999999,0.1390242469700964,2.88850336301914,0.1924099528796728,0.1788088503412145,3.0972461467026418,0.4763973394388703,[3 0 0 5]
491,6512,0.875,0.157,1.7329163038578477,2.0485818201255177,0.718,0.3156655162676702,2.998763737966782,0.1690648187256031,0.5675347011323026,6.623933024377951,0.2213256077292273,[0 2 6 0]
391,5412,0.875,0.214,2.9612496017267538,3.085511353468682,0.661,0.1242617517419284,2.9531374702113675,0.1193592938668537,0.3229302843754024,3.8572166636492513,0.6517639692988942,[5 0 1 2]
125,5819,0.75,0.268,2.211354496389231,2.286170021784225,0.482,0.0748155253949938,2.944042483925367,0.1340036213579503,0.2241160347537553,3.103961346407386,0.5573344653806108,[2 1 2 3]
46,6061,0.75,0.502,1.4397596160555972,1.4614875802924403,0.248,0.021727964236843,2.780114633228646,0.1450046957498445,0.1214349300485274,2.0593218256814296,0.4623059776591303,[1 2 1 4]
441,5962,0.75,0.494,0.8128696898213098,0.8818903632185977,0.256,0.0690206733972879,2.959762605089347,0.1575091471935098,0.3377575941391582,4.338633071853184,0.0837870931810985,[2 0 3 3]
97,3289,0.75,0.611,1.076455778117693,1.102826669381493,0.139,0.0263708912637998,2.998716409755928,0.1412537255988739,0.2456517435400102,3.479170091203533,0.1837815418683396,[1 3 3 1]
125,2486,0.875,0.25,3.5235144500737032,3.7259590517229775,0.625,0.2024446016492751,2.9836588939577227,0.1749352454601771,0.7484788107849978,8.220435444990736,0.3860586479879108,[5 0 1 2]
101,6666,0.875,0.226,2.038381551574965,2.2445330287709777,0.649,0.2061514771960126,3.000985033469906,0.1107844217381985,0.5118966148877163,5.607810103787913,0.3041997403393849,[0 3 4 1]
202,3333,0.75,0.601,1.1014305564451845,1.1089034872186052,0.149,0.0074729307734207,2.941230819284364,0.1210729700087666,0.1733735514312021,2.5472093722662894,0.2274058189590241,[4 0 2 2]
371,7414,0.875,0.366,2.0150696425028327,2.035243795955763,0.509,0.0201741534529302,2.891574404126004,0.14071093493125,0.1988070972495908,2.838779031211716,0.533461713062974,[4 3 1 0]
290,5412,0.875,0.214,2.9612496017267538,3.085511353468682,0.661,0.1242617517419284,2.9531374702113675,0.1193592938668537,0.3229302843754024,3.8572166636492513,0.6517639692988942,[5 0 1 2]
464,9548,0.875,0.232,1.0803176316642165,1.2045561570329226,0.643,0.1242385253687061,2.9406912872345927,0.1472877781038775,0.2428653715358883,3.37391383307617,0.1954012595544009,[1 0 0 7]
419,9053,0.875,0.769,1.9499479552041268,1.975294780499003,0.1059999999999999,0.0253468252948763,2.9535880433701887,0.1411725309439982,0.1551158610506131,2.584725809809532,0.6036298927786145,[3 1 0 4]
189,5412,0.875,0.214,2.9612496017267538,3.085511353468682,0.661,0.1242617517419284,2.9531374702113675,0.1193592938668537,0.3229302843754024,3.8572166636492513,0.6517639692988942,[5 0 1 2]
468,8481,0.875,0.758,1.175102927074103,1.1749206473085807,0.1169999999999999,0.0001822797655219,2.881364657399284,0.1492393365836504,0.1563151998891054,2.536793905363043,0.2953362017960407,[1 1 4 2]
350,7183,0.75,0.701,2.315560085902948,2.2999520202286927,0.049,0.0156080656742552,3.0037366953317486,0.1482985598577667,0.3340388449036943,4.351857465250441,0.4191949700313369,[3 0 2 3]
371,6303,0.75,0.182,0.7349330136340314,0.8216036423062724,0.5680000000000001,0.0866706286722409,2.881446169241936,0.1495049763729486,0.1371585220249351,2.3800902089018297,0.1099318857971047,[4 1 0 3]
83,3135,0.75,0.35,2.12334588293634,2.1353603057135424,0.4,0.0120144227772023,2.9672754057515185,0.134156399276645,0.2699945406976506,3.5584372114790974,0.4446401395986677,[5 1 2 0]
124,5808,0.875,0.265,0.4071643768870969,0.6861830433699427,0.61,0.2790186664828458,2.969459596931692,0.2453309797698697,0.2578437571387034,4.4368389957416845,0.0480776222402969,[0 0 7 1]
130,3652,0.875,0.352,2.24773320881626,2.3444195349056467,0.523,0.0966863260893871,2.914166843452484,0.1725936917633614,0.229249958460825,3.412604313479948,0.5264244366434688,[0 2 5 1]
130,5874,0.75,0.646,3.761446619627779,3.7719086382538807,0.1039999999999999,0.0104620186261015,2.9707407547406968,0.1245020818439341,0.2955941419103277,3.7074754689477647,0.8821973744406651,[2 1 4 1]
402,7755,0.75,0.501,2.525378879170159,2.613304209152689,0.249,0.08792532998253,2.9758686410901176,0.1381542867217032,0.5449568550524065,6.049491666118176,0.3554561353295311,[0 2 2 4]
393,7656,0.875,0.275,0.2171969663968656,0.6963003834084182,0.6,0.4791034170115525,2.984935773594206,0.7662732923045276,0.5198933274776455,11.459540818074425,0.0074593756137722,[0 0 1 7]
368,8492,0.75,0.486,0.9972495629231898,1.0024677537828628,0.264,0.005218190859673,2.9872300771926064,0.1583244621339915,0.3210614350596785,4.2778209232337,0.1136648060496651,[3 1 3 1]
249,7183,0.75,0.701,2.315560085902948,2.2999520202286927,0.049,0.0156080656742552,3.0037366953317486,0.1482985598577667,0.3340388449036943,4.351857465250441,0.4191949700313369,[3 0 2 3]
9,5654,0.75,0.371,3.980937123537313,4.063673915959562,0.379,0.0827367924222488,2.975681285991445,0.1406099036953718,0.4970395624595988,5.646181411163247,0.6315726583356007,[1 3 1 3]
199,6633,0.875,0.729,0.8106311379246581,0.8248696528114183,0.146,0.0142385148867602,2.954738432086957,0.2312524826437555,0.2441252560635876,4.150275460902821,0.0789865648545959,[0 3 1 4]
482,6413,0.875,0.582,2.884798494843565,2.9822401496228785,0.293,0.0974416547793133,2.947266132516389,0.1383381607950909,0.3015748727137456,3.8212507448007176,0.6480816496315286,[1 3 0 4]
137,2618,0.875,0.531,1.4284456882111094,1.452580533373153,0.344,0.0241348451620435,2.995881032063205,0.1139361577742952,0.1522723636761055,2.3893021833337924,0.3793620894631946,[3 0 1 4]
7,1188,0.75,0.831,1.7785449214282332,1.7809640878300748,0.0809999999999999,0.0024191664018415,3.048891587877667,0.1504053865275541,0.389218131019545,5.016199870936259,0.2610855780400055,[0 1 5 2]
129,6974,0.75,0.453,5.905963422192829,5.980155427487021,0.297,0.0741920052941917,2.966003516293356,0.1603442409961198,0.549605606434329,6.245554368627574,0.8796594129801392,[5 0 1 2]
202,4444,0.875,0.459,4.511605755457223,4.608009825531571,0.416,0.0964040700743478,2.962495350114704,0.1595495563774008,0.2933122184493679,3.9744864343853386,1.0242727996144616,[4 1 1 2]
415,10120,0.875,0.081,2.1258375416764643,2.291804278327536,0.794,0.1659667366510717,2.982340191329408,0.161396874710855,0.2739632465616657,3.8722466080428135,0.4384341015999927,[0 1 1 6]
35,2607,1.0,0.535,1.7325510376845894,1.7703849818947173,0.4649999999999999,0.0378339442101278,2.803279776841137,0.1389109926557353,0.1014942806524863,1.889195392388776,0.6521275792181004,[0 4 4 0]
495,7667,0.75,0.243,1.0799675246243834,1.1611504625715994,0.507,0.0811829379472159,2.891043236247432,0.1335590885822824,0.1999707073677764,2.787685724903329,0.228991764196046,[2 5 1 0]
74,3036,0.75,0.601,2.2724047458932186,2.306452424532077,0.149,0.0340476786388586,2.8988823986325785,0.1429016399574732,0.3120961231307437,3.823582420370276,0.4850319606714273,[3 0 2 3]
62,6237,0.75,0.488,3.653486850179559,3.769014039932042,0.262,0.1155271897524827,2.8725877924117773,0.2122419685210348,0.2398284721341783,3.730377061976247,0.873687458322011,[0 3 2 3]
421,5742,0.75,0.185,1.2797563726993897,1.424429833383066,0.565,0.1446734606836763,2.9540308871383534,0.1281863147949295,0.2509917486272455,3.308820959312103,0.270210890232897,[2 6 0 0]
2,1133,0.75,0.282,1.3751020458921,1.4592413625700522,0.468,0.0841393166779522,2.9444196027828204,0.1355086406049747,0.2353571872703545,3.2152609022163494,0.2843714487528675,[2 0 6 0]
132,3674,0.75,0.375,1.353901038743868,1.4480440952343114,0.375,0.0941430564904435,2.932879849558762,0.1737632674212817,0.14996066449821,2.784603406614756,0.3317104075866141,[4 2 1 1]
288,4279,0.875,0.301,0.9112963496741472,1.041684211432789,0.5740000000000001,0.130387861758642,2.8019093033466502,0.1556829096383394,0.1206891279577692,2.169712779366267,0.2208421953924111,[0 5 2 1]
437,8140,0.75,0.74,3.816725509005102,3.8209951999460863,0.01,0.0042696909409842,2.8527114147205577,0.140874594410329,0.190094209899221,2.6934116902326632,1.2326727883992228,[2 2 0 4]
127,4730,0.75,0.314,0.946470117962321,1.0026947550527383,0.436,0.0562246370904175,2.9785228817207834,0.1738568658361787,0.2585506429076742,3.836145830579513,0.1211363324953688,[1 3 1 3]
160,5093,0.75,0.711,0.7887332944085199,0.8207945537617098,0.039,0.0320612593531899,2.9383357376178583,0.1597634212319591,0.2542436737224505,3.5744614560197205,0.1038137413499109,[0 5 1 2]
278,7502,0.875,0.355,6.413275083411688,6.558413098203116,0.52,0.1451380147914278,2.95936475137339,0.147795621354387,0.4456600301472598,5.197389483705991,1.1700451609760845,[4 3 1 0]
465,6226,0.75,0.392,3.242024169722315,3.380924941166432,0.358,0.1389007714441161,2.990759851212669,0.1920497690452912,0.765457549109091,8.564562555190792,0.3356927190681122,[2 4 0 2]
484,7546,1.0,0.604,1.5706020938020484,1.6264037011135173,0.396,0.0558016073114688,2.97037694697223,0.1389651146535621,0.3532504756690574,4.342886673323377,0.2687253760245573,[0 2 6 0]
187,3168,0.75,0.459,1.438160253344753,1.4531331204761349,0.291,0.0149728671313817,2.954062598531828,0.1208139565749028,0.1640316789716484,2.4857014040561065,0.3642807730115185,[2 2 3 1]
423,9097,0.875,0.289,0.6257115173411183,0.8114523010109793,0.5860000000000001,0.185740783669861,2.9436197747572264,0.168879632781309,0.2956388673340835,4.025005133841123,0.0636407533925784,[0 5 1 2]
96,3278,0.875,0.591,0.5498658950777033,0.6834010939981957,0.284,0.1335351989204923,2.984455822679882,0.3187316852913144,0.284613421938276,5.37398072619309,0.0417857760145571,[0 3 4 1]
347,9372,0.875,0.457,0.5467678012940438,0.7338466300216445,0.418,0.1870788287276007,2.8810082297713264,0.2814466929552512,0.3299261071678451,5.074521663346883,0.0405051308783762,[1 2 5 0]
428,8041,0.875,0.646,2.611973529466199,2.6458273766816465,0.2289999999999999,0.0338538472154472,3.02236486222677,0.137572966736138,0.3949095598532729,4.864062470247471,0.4370524311819405,[3 1 0 4]
76,3058,0.875,0.683,0.9817932361049182,1.005816976401187,0.1919999999999999,0.0240237402962688,2.9839641646897235,0.1477150191183723,0.3390210436034083,4.333918411659671,0.1175041053415722,[0 3 4 1]
316,5698,0.875,0.834,1.657939502413416,1.6499192477365292,0.041,0.0080202546768868,3.1116566178872,0.1897700598312115,0.2347573945953425,4.110447557223006,0.289191459035562,[1 1 2 4]
374,8558,0.875,0.517,2.1383481951268832,2.237856950019032,0.358,0.099508754892148,2.974449292536935,0.1823307913614588,0.3850323506527758,5.019659496715275,0.349993375290504,[1 4 3 0]
154,3916,0.875,0.292,0.4354744985622015,0.6886989180733907,0.583,0.2532244195111891,2.937598167004744,0.4129227079960704,0.2835516451824089,6.010213584274898,0.0311880975204222,[5 1 0 2]
369,9614,1.0,0.684,1.7607708025830346,1.8399103974232616,0.3159999999999999,0.0791395948402269,2.9526727009844653,0.1237321431017607,0.2368743826575685,3.143867247508945,0.4286426004536434,[2 2 0 4]
74,1925,0.875,0.576,1.5557793009309644,1.6221795969454829,0.299,0.0664002960145184,2.941224327890558,0.1234975797997901,0.2053495343636234,2.8447907950760944,0.4243447959184158,[6 2 0 0]
347,6039,0.75,0.48,0.6977910557740091,0.7582496199707423,0.27,0.0604585641967331,2.956437669534445,0.2271006929296087,0.4035873584214839,5.5125438562574285,0.0565540314347308,[1 0 5 2]
117,6842,1.0,0.586,2.20481503007776,2.2503165683664155,0.414,0.0455015382886561,2.8048441377996536,0.1238014138261343,0.1046112156718054,1.7969565637332972,0.9575941831169212,[0 4 0 4]
81,4224,0.875,0.578,0.3160602539073608,0.4283203930690869,0.297,0.112260139161726,2.9705048168634405,0.6926246555647408,0.5561415386641653,11.018986606415464,0.0027728272990183,[1 0 3 4]
22,2464,0.75,0.558,2.05689124718255,2.09663254384291,0.1919999999999999,0.03974129666036,2.941537779435351,0.1258085594335133,0.262842009047338,3.3628552068368527,0.4993324728400011,[1 4 2 1]
302,6655,1.0,0.458,0.9759847331635748,1.0651775428324208,0.542,0.0891928096688461,2.9151931592722367,0.1430464529166072,0.2205730107380614,3.0901658892456263,0.1781911088096275,[0 4 0 4]
491,10956,0.75,0.188,1.1940395880141974,1.2898391872364572,0.562,0.0957995992222597,2.7625714423017413,0.117465530778722,0.1047446906835328,1.6958641845486444,0.4298283805709716,[1 5 0 2]
179,5302,1.0,0.395,6.93990280004748,7.130873913088621,0.605,0.1909711130411411,2.976743702393972,0.1189917864262561,0.5810104522374835,6.202721985625789,1.0535149529808614,[2 0 0 6]
129,2530,0.875,0.576,2.6180361174874816,2.67514995091711,0.299,0.0571138334296286,2.925859894934568,0.1445844580282641,0.133643524358244,2.381814081504057,0.911482109604896,[3 4 1 0]
265,5137,0.75,0.476,0.9174071258811054,0.9518211547835438,0.274,0.0344140289024383,3.044183693607696,0.136213839317752,0.1793835360670981,2.924658033699491,0.1530325032296745,[3 2 2 1]
427,6919,0.75,0.807,1.091308775483436,1.079824670869755,0.057,0.0114841046136811,2.9418081704479,0.1806776727096418,0.2079259033106452,3.3630667898531104,0.2047173730848897,[3 3 2 0]
486,7568,0.75,0.565,2.3464972505965176,2.3650129164902127,0.185,0.0185156658936951,2.942256486971062,0.1322597345565922,0.162103608347522,2.5482661445880472,0.7383706187589691,[0 3 2 3]
455,9449,0.75,0.198,4.018891882013487,4.093933623179024,0.552,0.0750417411655366,2.987747579492255,0.1375122229636516,0.3343983865995005,4.212574046759827,0.8410935109713437,[3 3 2 0]
219,4631,0.75,0.518,3.414412788819168,3.4283331083681965,0.2319999999999999,0.0139203195490282,2.9550691790972348,0.1460621499163209,0.2780459875845384,3.703496257351482,0.7826755014216827,[1 3 1 3]
408,8932,0.75,0.693,0.936384554224938,0.9497345631537925,0.057,0.0133500089288542,2.9501426008043072,0.194984541389061,0.2184107849426879,3.5979206437940223,0.1355842658174003,[4 2 2 0]
50,1661,1.0,0.536,0.9906572911938308,1.0883921403976076,0.4639999999999999,0.0977348492037768,2.9572076177701767,0.1640507529952208,0.2859232368551157,3.935057141810237,0.1447634494058431,[0 0 4 4]
214,7909,0.75,0.448,1.1814631385799397,1.3573616825946662,0.302,0.1758985440147267,2.9298171663427057,0.1582232504873751,0.1814666824541432,2.915840171093522,0.2839694496903896,[2 4 0 2]
87,5401,0.75,0.325,1.05751830132764,1.0892519837216716,0.425,0.0317336823940317,2.9175843115870768,0.1768597361355732,0.2607346940614221,3.7249342871556745,0.1548518295730603,[3 1 4 0]
205,6699,0.75,0.594,1.872535888784305,1.8946659480473964,0.156,0.0221300592630906,2.899005556029429,0.1218162686807834,0.1503610406154358,2.287441582854361,0.6072319471192466,[1 1 1 5]
44,6039,0.75,0.48,0.697791055774009,0.758249619970742,0.27,0.060458564196733,2.956437669534445,0.2271006929296086,0.4035873584214839,5.5125438562574285,0.0565540314347308,[1 0 5 2]
294,4345,0.75,0.265,2.0300109192358136,2.163461984642739,0.485,0.1334510654069256,2.9692743293918973,0.1487912187409865,0.2094937788549981,3.158851942427572,0.5063120999302823,[2 3 3 0]
231,4763,0.75,0.081,0.7926411280211895,1.0612372268192647,0.669,0.2685960987980752,2.9449087993690304,0.1471729930139126,0.3245617900453239,4.091114168182908,0.0963050405856146,[1 0 3 4]
153,5016,0.75,0.294,4.244656225355225,4.401478590876836,0.456,0.1568223655216103,2.9853518218259207,0.1738807910430466,0.590679857228597,6.814013361948564,0.563511121865794,[4 0 1 3]
341,4862,0.875,0.572,1.086530647334795,1.183226893826566,0.303,0.0966962464917706,2.9619558282095566,0.1428265939306878,0.3133928686180362,4.002496526642822,0.1832411802055074,[5 3 0 0]
54,5038,0.75,0.772,1.9553229983514493,1.9664726694952543,0.022,0.0111496711438048,2.948429796108876,0.1320761087044407,0.2479965442577498,3.304062129292204,0.4539806255512941,[1 1 3 3]
97,5511,0.75,0.558,1.092379660057177,1.138449247971995,0.1919999999999999,0.0460695879148183,3.0146522914645857,0.1466853325333189,0.5384291142181966,6.226408087103519,0.1066082934767209,[1 3 3 1]
210,7865,0.875,0.664,4.641583891682811,4.709494452117062,0.2109999999999999,0.0679105604342513,2.9703915414202084,0.1375056221359408,0.3792225026529606,4.559208978722482,0.9212847941426616,[0 1 1 6]
286,4257,0.875,0.578,3.3873975299257872,3.398182846519486,0.297,0.0107853165936986,2.9729180010008083,0.1176687889825718,0.3870449511337689,4.460781893574134,0.6592682821165967,[0 3 0 5]
441,9295,0.75,0.323,3.5881520005163643,3.713826314626302,0.427,0.1256743141099376,2.970329877532442,0.1516279458423191,0.7287788839524351,7.767705833751095,0.4159575926094367,[6 0 2 0]
98,3300,0.75,0.676,1.87788808740036,1.886112698003608,0.0739999999999999,0.0082246106032473,2.920271800331916,0.1150916679906491,0.1930205397096919,2.6275770212999774,0.560713313777717,[3 3 1 1]
15,2387,1.0,0.429,1.166519012619601,1.3034478180852185,0.571,0.1369288054656174,2.977913379829708,0.1463887610098309,0.3247362808820447,4.17792184155714,0.1811155835159227,[0 0 5 3]
177,6391,0.875,0.333,3.1429482769561923,3.1890629644673494,0.542,0.0461146875111571,2.943304771962154,0.1249052180490015,0.2082386925012961,2.886040015840776,0.9181104446587868,[3 1 4 0]
26,4730,0.75,0.314,0.946470117962321,1.0026947550527383,0.436,0.0562246370904175,2.9785228817207834,0.1738568658361787,0.2585506429076742,3.836145830579513,0.1211363324953688,[1 3 1 3]
57,5071,0.75,0.413,1.1087621240190917,1.1916822850073912,0.337,0.0829201609882996,3.0023275942667107,0.1753281933521619,0.2645419746388158,3.9649769306879183,0.1679228865321883,[2 0 2 4]
116,3498,1.0,0.609,1.720494934833271,1.8063166847055672,0.391,0.0858217498722961,2.88164301588188,0.1423131528549229,0.2000364553404026,2.8428254328465825,0.4527963190630751,[0 2 6 0]
290,4301,0.875,0.484,2.6951458689630368,2.852479961716186,0.391,0.1573340927531492,2.9709859908111023,0.1299665458574845,0.4642953607103777,5.245405893841564,0.4565574377037261,[0 6 1 1]
181,7546,1.0,0.604,1.5706020938020482,1.626403701113517,0.396,0.0558016073114688,2.9703769469722303,0.138965114653562,0.3532504756690575,4.342886673323378,0.2687253760245573,[0 2 6 0]
193,3234,0.75,0.226,0.6372209678420987,0.7652037903791505,0.524,0.1279828225370518,2.942942699402881,0.1458440054585369,0.2924547253601536,3.796066619854595,0.0518333862099152,[1 3 0 4]
124,4697,0.875,0.603,1.7447021888879255,1.818421215777626,0.272,0.0737190268897005,2.941266099255597,0.1592058761472949,0.2891043420797902,3.878352439685611,0.3440781107193184,[4 3 0 1]
41,4895,1.0,0.321,2.4809761184153483,2.609729782663881,0.679,0.1287536642485323,2.973137143408968,0.1386807582359604,0.4473805383544726,5.180514895418779,0.3975094814084017,[0 5 3 0]
286,5368,0.75,0.448,2.0250012459518585,2.060784627839398,0.302,0.0357833818875397,2.934572240362514,0.1658189219411,0.2111462946319359,3.246316721249572,0.4889591442943854,[3 3 2 0]
60,2882,0.75,0.463,0.7998773154031711,0.9031613809897908,0.287,0.1032840655866198,2.9138502675826263,0.1605053966246001,0.1867437992550578,2.948327416959203,0.1294436110358042,[1 2 1 4]
333,8107,0.875,0.579,7.994405657959293,8.049244187435534,0.296,0.0548385294762407,2.9833321443193297,0.1877040230043834,0.5203510543025298,6.301881846736947,1.2063605279534793,[3 0 1 4]
