iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,regularization,n_per_Phase
276,6369,0.625,0.069,0.4532508387453881,0.7494203840206529,0.556,0.2961695452752648,0.2623947364182873,0.368071987536991,[0 4 4 0]
224,4686,0.5,0.127,0.5106805528644053,0.6251718315685784,0.373,0.114491278704173,0.2137237480288458,0.4208939308667887,[2 2 3 1]
169,5192,0.875,0.598,0.3992440338379762,0.5170740911370904,0.277,0.1178300572991141,0.3334541818132416,0.3043614321957242,[1 4 1 2]
15,5720,0.5,0.294,0.4221117573119207,0.5673417385053872,0.206,0.1452299811934664,0.1643860450633207,0.5304216953363791,[4 1 1 2]
77,6402,1.0,0.68,0.5236273833970201,0.5541472281374427,0.3199999999999999,0.0305198447404225,0.1722305015118411,0.4741207178139323,[1 4 3 0]
270,7414,0.5,0.169,0.3745107678369027,0.6461267359364845,0.3309999999999999,0.2716159680995818,0.2272339970154078,0.533461713062974,[4 3 1 0]
114,5698,0.625,0.447,0.3584934392273487,0.4145151768533091,0.178,0.0560217376259603,0.1758855454156905,0.289191459035562,[1 1 2 4]
187,5390,0.875,0.931,0.3887010615061376,0.3571073717208334,0.056,0.0315936897853041,0.8556549318872017,0.0160626031416707,[2 2 1 3]
191,6545,0.5,0.063,0.4345916107086351,0.651828542838442,0.437,0.2172369321298068,0.3346881494077798,0.1004746018153544,[1 3 1 3]
255,3916,0.875,0.422,0.2193896889748263,0.4775439024965311,0.453,0.2581542135217047,0.5355194461348705,0.0311880975204222,[5 1 0 2]
12,2354,0.875,0.565,0.5550837846904326,0.6140505788397874,0.31,0.0589667941493547,0.237989717532355,0.4888710036232658,[2 1 0 5]
202,6666,0.375,0.115,0.4848450626150722,0.6610726220862774,0.26,0.1762275594712051,0.1235572744443176,0.3041997403393849,[0 3 4 1]
243,7117,0.375,0.019,0.511857461630216,0.6587926725682502,0.356,0.1469352109380343,0.3194507077260576,0.1938256074823859,[3 1 0 4]
176,6380,0.375,0.153,0.5284204498738211,0.6306558641032736,0.222,0.1022354142294524,0.112181702612514,0.8269358200562903,[3 2 1 2]
93,4356,0.25,0.24,0.5022432012363175,0.6183476071943644,0.01,0.1161044059580469,0.1299733466584,0.4497223443434592,[2 2 4 0]
260,5082,0.375,0.375,0.5014777385835486,0.5380572287426973,0.0,0.0365794901591487,0.1321140310352829,0.3186564334124112,[3 0 1 4]
277,6380,0.375,0.153,0.5284204498738211,0.6306558641032736,0.222,0.1022354142294524,0.112181702612514,0.8269358200562903,[3 2 1 2]
55,2827,0.625,0.247,0.5341035650355059,0.6373988667877166,0.378,0.1032953017522106,0.3327100651572854,0.2744222358820841,[1 0 2 5]
41,4895,0.625,0.217,0.4499067794396841,0.6093107839514439,0.408,0.1594040045117597,0.2329126171390941,0.3975094814084017,[0 5 3 0]
87,2068,0.375,0.036,0.485161053803739,0.6718463492204576,0.339,0.1866852954167185,0.2141131976754317,0.3004123289920078,[2 3 0 3]
226,8041,0.5,0.376,0.565073186371214,0.5982647175162759,0.124,0.0331915311450619,0.0946872127720182,0.4370524311819405,[3 1 0 4]
266,4037,1.0,0.248,0.3895451225210411,0.629899360069663,0.752,0.2403542375486218,0.1528502824864632,0.350763053422444,[0 3 5 0]
288,4279,0.875,0.25,0.3326750661789585,0.6298879533201472,0.625,0.2972128871411887,0.2635812414819691,0.2208421953924111,[0 5 2 1]
292,8767,0.5,0.351,0.5635826536456249,0.6258015956126065,0.149,0.0622189419669816,0.1334479275039856,1.1241185882023168,[1 4 1 2]
48,2750,0.625,0.328,0.4649315490116664,0.6417061215388873,0.297,0.1767745725272209,0.2030569581441887,0.5357606933162423,[3 3 1 1]
143,3795,0.75,0.405,0.560427150963834,0.619039898110688,0.345,0.058612747146854,0.1411074687470825,0.8129841245791384,[1 3 1 3]
197,7722,1.0,0.155,0.2438165280124715,0.7180947339443831,0.845,0.4742782059319115,0.2663868182454541,0.4674044214339911,[0 8 0 0]
251,4983,0.625,0.156,0.3837234677320343,0.6586826819991584,0.469,0.274959214267124,0.2808588210049452,0.3033497511055231,[3 3 2 0]
198,7733,1.0,0.277,0.4155773159960493,0.6884827084996794,0.723,0.27290539250363,0.629761210889854,0.1362059827561965,[3 0 0 5]
161,5104,0.5,0.521,0.42737885245625,0.5167979276012177,0.021,0.0894190751449676,0.6320211071126871,0.0083250814958258,[1 1 2 4]
222,3553,0.875,0.679,0.4410327939738582,0.5806603069800593,0.1959999999999999,0.1396275130062011,0.2294844736092298,0.3270843532446149,[1 4 3 0]
114,2365,0.625,0.482,0.4746612696231969,0.5394389376616773,0.143,0.0647776680384803,0.2564560976696479,0.247516540645632,[1 3 2 2]
292,5434,0.5,0.501,0.5059289825471973,0.487808840176763,0.001,0.0181201423704342,0.1090632275850179,0.7214885435110678,[4 0 1 3]
2,3355,0.625,0.326,0.5565599556551282,0.6369368040915827,0.299,0.0803768484364545,0.1130072715662825,0.4737957932688453,[1 2 2 3]
175,3036,0.375,0.397,0.4869375568430556,0.4945227968153598,0.022,0.0075852399723042,0.1604242357546677,0.4850319606714273,[3 0 2 3]
190,6534,0.625,0.074,0.3781130217895883,0.766012755138683,0.551,0.3878997333490948,0.2483180048545491,0.5348837724489014,[5 2 0 1]
137,7062,0.75,0.357,0.1612480215665073,0.4043295906333647,0.393,0.2430815690668574,0.8334982005949794,0.0289440756356606,[6 0 0 2]
158,6182,0.75,0.501,0.4024329088107279,0.4929724539434962,0.249,0.0905395451327683,0.2172490640056993,0.3081238628994671,[2 4 0 2]
289,7623,0.625,0.729,0.558231135056354,0.5124306007002822,0.1039999999999999,0.0458005343560717,0.14378172175477,0.5524129789832452,[2 2 1 3]
19,1320,0.5,0.378,0.3748600615376843,0.4943577518256117,0.122,0.1194976902879273,0.242587385129937,0.2166061402615147,[4 0 3 1]
111,5665,0.75,0.264,0.229419832721649,0.5081869961975128,0.486,0.2787671634758638,0.7578758233173659,0.0193782296237797,[0 6 1 1]
286,4257,0.875,0.406,0.4259948566513794,0.665078965604827,0.469,0.2390841089534476,0.1961303586853944,0.6592682821165967,[0 3 0 5]
304,6677,0.875,0.673,0.4050314359545808,0.4672419796440892,0.2019999999999999,0.0622105436895084,0.2239944296397208,0.6510436398913803,[6 0 1 1]
88,5412,0.625,0.076,0.3515250994224599,0.6647320906937302,0.549,0.3132069912712703,0.101650261461749,0.6517639692988942,[5 0 1 2]
310,7854,0.75,0.378,0.1782426303890015,0.4367536375954055,0.372,0.2585110072064039,0.1657502859877136,0.206170658764078,[6 2 0 0]
32,1463,0.75,0.361,0.4250313477369152,0.6788298823716026,0.389,0.2537985346346874,0.367013177384648,0.1949625135755134,[0 1 1 6]
298,7722,1.0,0.155,0.2438165280124715,0.7180947339443831,0.845,0.4742782059319115,0.2663868182454541,0.4674044214339911,[0 8 0 0]
211,3432,0.5,0.022,0.4866029739614317,0.7339814140087112,0.478,0.2473784400472795,0.1103745027828027,1.0755535283303446,[4 2 0 2]
218,5731,0.875,0.658,0.5612000229804064,0.5607983536797861,0.2169999999999999,0.0004016693006202,0.185229274439968,0.4823065997241426,[2 1 4 1]
182,7557,0.5,0.177,0.441680402951058,0.6392645817784444,0.323,0.1975841788273863,0.2228136148221255,0.4093468107713256,[2 4 1 1]
196,6600,0.875,0.249,0.3468019304288816,0.6571810943614502,0.626,0.3103791639325686,0.4267545439048986,0.0542231639447857,[0 3 5 0]
107,6732,0.75,0.012,0.2316202316846436,0.8110573877413289,0.738,0.5794371560566851,0.6554760964539389,0.0650401065717926,[0 6 0 2]
234,7018,0.875,0.65,0.1981533805085637,0.3694073902697736,0.2249999999999999,0.1712540097612098,0.79003710674181,0.0014625808365,[5 1 2 0]
62,5126,1.0,0.539,0.4182661938180674,0.5074988561883331,0.4609999999999999,0.0892326623702657,0.2978882498677305,0.1486213672278372,[1 3 4 0]
21,4675,0.375,0.375,0.5644106447596207,0.6845961781666412,0.0,0.1201855334070205,0.1129116924025622,0.7683848584864628,[1 0 3 4]
122,6897,0.75,0.288,0.4553987418424363,0.7003442766687795,0.462,0.2449455348263432,0.1768673044234576,0.399337534153377,[0 0 6 2]
189,3190,0.625,0.483,0.5178213001345918,0.5732782785326972,0.142,0.0554569783981053,0.1330914592270332,0.682585144254547,[2 3 2 1]
103,3355,0.625,0.326,0.5565599556551282,0.6369368040915827,0.299,0.0803768484364545,0.1130072715662825,0.4737957932688453,[1 2 2 3]
66,5170,0.375,0.342,0.6238999985108088,0.7235957645237296,0.0329999999999999,0.0996957660129208,0.1182006770087102,1.1762685521814265,[0 1 4 3]
217,4609,0.875,0.43,0.3406907457370784,0.5433640032010927,0.445,0.2026732574640142,0.445539514619168,0.164519387968434,[3 4 0 1]
31,5896,0.875,0.455,0.5313599909894071,0.6531757332320364,0.42,0.1218157422426292,0.2299984535003375,0.5097461631121752,[0 2 5 1]
105,3377,0.625,0.259,0.4777170015575079,0.6735760773793742,0.366,0.1958590758218662,0.1839214337652189,0.2359035529015859,[0 0 5 3]
215,6809,0.75,0.59,0.4606904136038651,0.4702841830970288,0.16,0.0095937694931637,0.1866679691828046,0.1329056363680371,[2 1 2 3]
84,2035,0.625,0.426,0.4579135275596745,0.571420033460797,0.199,0.1135065059011224,0.4093676727818072,0.1572393258951483,[1 2 1 4]
96,4389,0.625,0.367,0.4408989364796302,0.5344318758146478,0.258,0.0935329393350176,0.2166249616979335,0.5644382489106671,[1 5 1 1]
49,1650,0.625,0.478,0.2798789147235955,0.4311056461905745,0.147,0.151226731466979,0.4023862795816158,0.1528464196320431,[5 0 3 0]
85,6490,0.75,0.816,0.535811306288718,0.4617776827066883,0.0659999999999999,0.0740336235820296,0.2722297767285374,0.1889436169209319,[2 1 2 3]
156,2827,0.625,0.247,0.5341035650355059,0.6373988667877166,0.378,0.1032953017522106,0.3327100651572854,0.2744222358820841,[1 0 2 5]
178,6402,1.0,0.68,0.5236273833970201,0.5541472281374427,0.3199999999999999,0.0305198447404225,0.1722305015118411,0.4741207178139323,[1 4 3 0]
251,7205,0.875,0.559,0.3954383091153869,0.5461236838279933,0.3159999999999999,0.1506853747126063,0.1550256965513679,0.7796224871322736,[2 5 1 0]
128,3630,0.5,0.2,0.4302367530780903,0.5633854635847064,0.3,0.1331487105066161,0.1408528054479455,0.5215205956017751,[1 4 1 2]
161,6215,0.75,0.494,0.4099741356455877,0.4966692883536551,0.256,0.0866951527080673,0.343401648666072,0.2189121493982808,[3 0 3 2]
241,5984,0.5,0.51,0.4697577840118448,0.510527702372871,0.01,0.0407699183610261,0.1597031400095679,0.4548480702167995,[3 1 3 1]
147,7172,0.5,0.176,0.4818048951279503,0.6541518551850443,0.324,0.1723469600570939,0.1300284687470125,0.904158739729989,[4 1 2 1]
289,8734,0.625,0.071,0.4847225672781296,0.6724469829988932,0.554,0.1877244157207635,0.1812233787995737,0.499966714841682,[1 2 0 5]
253,7227,0.75,0.546,0.501019317286616,0.5064347220899206,0.2039999999999999,0.0054154048033046,0.215246796558241,0.6340871901456453,[3 2 1 2]
180,3091,0.75,0.447,0.3117472183096041,0.5063271673739478,0.303,0.1945799490643436,0.3798905272642491,0.2338805171369488,[0 6 0 2]
70,6325,0.375,0.367,0.4338687256775818,0.4066346486842508,0.008,0.0272340769933309,0.3043732837363271,0.1014732520290713,[3 1 2 2]
47,6072,0.75,0.577,0.1675543200779303,0.3400822094210816,0.173,0.1725278893431512,0.7669443021238749,0.0201061174698497,[6 1 0 1]
266,5148,0.875,0.703,0.3300035501436538,0.4155004158360804,0.172,0.0854968656924265,0.3439918017485409,0.1074930043468528,[1 3 1 3]
234,4796,0.625,0.575,0.4086660524368842,0.4887115107605707,0.05,0.0800454583236865,0.3079593764957772,0.3085893547056025,[4 3 1 0]
250,6083,0.5,0.647,0.5902492238549537,0.5714480125158381,0.147,0.0188012113391156,0.1188318895983222,0.5111160504868203,[3 1 0 4]
53,2805,0.875,0.132,0.3017488014433238,0.6769401823909601,0.743,0.3751913809476363,0.4963821182425575,0.2135215807349617,[6 1 0 1]
290,7634,0.875,0.515,0.4213070901169519,0.517746084770653,0.36,0.096438994653701,0.284178347031601,0.328739329348611,[4 0 4 0]
312,7876,0.625,0.572,0.3105644979045488,0.3536318989072609,0.053,0.0430674010027121,0.2585818393855623,0.2515431120125107,[5 0 2 1]
36,2618,0.375,0.344,0.4954798834010328,0.5795602055977396,0.031,0.0840803221967068,0.147593355476508,0.3793620894631946,[3 0 1 4]
195,6589,0.875,0.412,0.2948099821037467,0.4705222537587474,0.463,0.1757122716550006,0.3206403586769734,0.2191773549558356,[1 2 0 5]
183,4235,0.5,0.243,0.4437074201443001,0.5921148615625181,0.257,0.148407441418218,0.0895021891925018,1.0030246420049895,[4 0 2 2]
109,4532,1.0,0.76,0.36151824457174,0.4261161225049825,0.24,0.0645978779332425,0.7923324423572364,0.0087270196900592,[0 3 3 2]
81,4224,0.5,0.374,0.4271014728787347,0.5136315081218774,0.126,0.0865300352431426,0.5849893555824045,0.0027728272990183,[1 0 3 4]
94,6589,0.875,0.412,0.2948099821037467,0.4705222537587474,0.463,0.1757122716550006,0.3206403586769734,0.2191773549558356,[1 2 0 5]
9,3432,0.5,0.022,0.4866029739614317,0.7339814140087112,0.478,0.2473784400472795,0.1103745027828027,1.0755535283303446,[4 2 0 2]
288,5390,0.875,0.931,0.3887010615061376,0.3571073717208334,0.056,0.0315936897853041,0.8556549318872017,0.0160626031416707,[2 2 1 3]
163,6237,0.75,0.369,0.5522120796396018,0.6550875460873332,0.381,0.1028754664477313,0.1055771599695518,0.873687458322011,[0 3 2 3]
244,3795,0.75,0.405,0.560427150963834,0.619039898110688,0.345,0.058612747146854,0.1411074687470825,0.8129841245791384,[1 3 1 3]
238,5951,0.75,0.47,0.3222558910365449,0.5200544056596789,0.28,0.1977985146231339,0.5696174523796865,0.0654227944588707,[0 3 1 4]
257,5049,0.5,0.291,0.6022724307068235,0.65048628086154,0.209,0.0482138501547165,0.1053192789290041,0.8963262834681386,[1 3 2 2]
38,3751,1.0,0.714,0.510544752635442,0.5822309256908264,0.286,0.0716861730553843,0.2325430162257965,0.6638731137639758,[2 2 0 4]
195,5478,0.5,0.243,0.5503309511152644,0.5820703137677967,0.257,0.0317393626525323,0.1337698115400392,0.4000125662603728,[3 0 1 4]
17,4631,0.75,0.592,0.5430008394671754,0.5787163764970186,0.158,0.0357155370298432,0.1383985717351982,0.7826755014216827,[1 3 1 3]
236,5929,0.625,0.327,0.5006021589715484,0.6099427783379618,0.298,0.1093406193664134,0.187767748184553,0.3447908567270958,[1 0 2 5]
125,3597,0.625,0.346,0.5151612094527848,0.6216662022689607,0.279,0.1065049928161759,0.2190731041080879,0.4389351113765505,[2 2 2 2]
225,8030,0.625,0.488,0.6019405315545333,0.6511383825793619,0.137,0.0491978510248285,0.1376209028151391,1.2565908769740726,[1 1 4 2]
265,5137,0.625,0.496,0.3657520544551899,0.5101915493022223,0.129,0.1444394948470324,0.5578942679154139,0.1530325032296745,[3 2 2 1]
309,4510,0.75,0.117,0.3359245850193381,0.6136838673409,0.633,0.2777592823215619,0.6845395037862354,0.0576937418053126,[0 1 4 3]
120,3542,0.625,0.312,0.3142974516816807,0.5090455337447919,0.313,0.1947480820631111,0.438001678585153,0.0712079760893588,[0 5 2 1]
8,4532,1.0,0.76,0.36151824457174,0.4261161225049825,0.24,0.0645978779332425,0.7923324423572364,0.0087270196900592,[0 3 3 2]
88,3190,0.625,0.483,0.5178213001345918,0.5732782785326972,0.142,0.0554569783981053,0.1330914592270332,0.682585144254547,[2 3 2 1]
113,3465,0.625,0.255,0.4830428862123435,0.6840524151746987,0.37,0.2010095289623552,0.1543301101531355,1.3642846683219227,[5 2 1 0]
60,2882,0.75,0.461,0.3368266773222816,0.4446733572018252,0.289,0.1078466798795436,0.4390470906533409,0.1294436110358042,[1 2 1 4]
55,1716,1.0,0.032,0.3313317932373143,0.7624549371209118,0.968,0.4311231438835975,0.619099582950792,0.1173289968721508,[4 0 4 0]
314,7898,0.375,0.617,0.6137381616576538,0.5326329914811396,0.242,0.0811051701765142,0.0923393317271891,1.1340606110669709,[2 2 1 3]
43,6028,0.625,0.629,0.6344408875554416,0.6164245853871204,0.004,0.0180163021683211,0.0979650215092736,1.093540596992904,[2 1 3 2]
289,5401,1.0,0.573,0.3766128949106925,0.4958883363799168,0.427,0.1192754414692243,0.577626652911147,0.1548518295730603,[3 1 4 0]
2,2244,0.5,0.361,0.5132284408948165,0.5452175033312548,0.139,0.0319890624364384,0.1389540262202975,0.6301186706182527,[2 2 1 3]
51,5005,0.75,0.172,0.4334462536951468,0.7091923815098224,0.5780000000000001,0.2757461278146756,0.1192005667453835,1.1234488585371636,[4 2 1 1]
274,7458,0.75,0.339,0.4277916461706302,0.6262381738334536,0.411,0.1984465276628234,0.2999956249651839,0.1640775461628065,[2 0 3 3]
110,2321,0.625,0.705,0.5573251448110621,0.5346102998923973,0.0799999999999999,0.0227148449186648,0.1662675532277647,0.8044969108253732,[2 3 1 2]
270,6303,0.875,0.414,0.3325087252435737,0.5654982377919264,0.461,0.2329895125483527,0.5584076255514785,0.1099318857971047,[4 1 0 3]
116,4609,0.875,0.43,0.3406907457370784,0.5433640032010927,0.445,0.2026732574640142,0.445539514619168,0.164519387968434,[3 4 0 1]
101,2222,0.625,0.449,0.551748681361327,0.611415104384887,0.176,0.0596664230235599,0.1914197443538272,0.4703957319574236,[1 1 2 4]
190,4312,1.0,0.589,0.4251913757886567,0.5631469663003779,0.411,0.1379555905117211,0.2670721580123439,0.4339181643953137,[0 5 3 0]
94,4367,0.75,0.095,0.2623032881050731,0.7652036389196224,0.655,0.5029003508145493,0.4337009430026013,0.2932544168561047,[6 2 0 0]
180,7535,0.75,0.298,0.3847309232312683,0.5787954475597238,0.452,0.1940645243284554,0.1702498118744818,0.6390083761760057,[4 2 1 1]
267,4048,0.625,0.762,0.3380051013046786,0.3089726356559569,0.137,0.0290324656487216,0.7779992956663393,0.0368431237222044,[3 2 2 1]
103,4466,0.75,0.07,0.4104551013315906,0.8446848951288708,0.6799999999999999,0.4342297937972801,0.3673061405566616,0.1341403700662013,[0 0 2 6]
297,4378,0.5,0.331,0.4041607420627263,0.5039750942338219,0.1689999999999999,0.0998143521710955,0.208756755347879,0.2238448463180499,[4 0 1 3]
263,6226,0.5,0.219,0.4555324521300064,0.5689220314510066,0.281,0.1133895793210001,0.1909075707708276,0.3356927190681122,[2 4 0 2]
151,3883,0.5,0.058,0.5042468161211031,0.6532631164947039,0.442,0.1490163003736008,0.159411689852617,0.4888937604038844,[3 1 3 1]
199,6633,0.875,0.721,0.3429645351999351,0.4032414180406269,0.154,0.0602768828406918,0.5851843436750013,0.0789865648545959,[0 3 1 4]
113,5687,0.625,0.239,0.4716885082092447,0.6190150562822978,0.386,0.1473265480730531,0.252769024837602,0.3759459319820484,[2 3 2 1]
259,7293,0.5,0.479,0.5235012340987103,0.5447093125622471,0.021,0.0212080784635367,0.1773642030627557,0.5125300655263133,[2 0 4 2]
67,2959,1.0,0.749,0.473351571311653,0.5526777163868745,0.251,0.0793261450752214,0.1801686483363173,0.6345866631149069,[0 4 4 0]
287,4268,0.75,0.558,0.191795429264843,0.335238027496518,0.1919999999999999,0.1434425982316749,0.1031464337125562,0.4048109174702727,[6 0 2 0]
297,8822,0.625,0.248,0.3792108629515521,0.5650831257100364,0.377,0.1858722627584842,0.2282529685296467,0.3423016388339488,[1 5 2 0]
156,5049,0.5,0.291,0.6022724307068235,0.65048628086154,0.209,0.0482138501547165,0.1053192789290041,0.8963262834681386,[1 3 2 2]
127,2508,0.625,0.691,0.4223102996372526,0.47009390727599,0.0659999999999999,0.0477836076387373,0.2735013730869668,0.1763060322165131,[3 2 0 3]
17,2409,0.875,0.355,0.3705431701898681,0.7174335939875089,0.52,0.3468904237976408,0.2213738888641044,0.3726503365324217,[1 0 0 7]
293,4334,0.75,0.724,0.451652260386532,0.4676188678824687,0.026,0.0159666074959366,0.4171050171863501,0.255689634560059,[3 1 3 1]
176,5269,0.375,0.358,0.6094433521610765,0.6276103052358064,0.017,0.0181669530747299,0.0896507894980961,1.4499074674115844,[2 3 0 3]
153,5016,0.5,0.156,0.4380326169750783,0.6157986304969405,0.344,0.1777660135218621,0.1130297927303282,0.563511121865794,[4 0 1 3]
85,5379,0.625,0.289,0.2904533342309917,0.5465762128804521,0.336,0.2561228786494604,0.5511476913329942,0.1305517842868274,[5 0 0 3]
45,2717,0.75,0.806,0.3879295813642661,0.4162923423994667,0.056,0.0283627610352006,0.163266835904521,0.3396651415366384,[1 2 4 1]
53,6138,0.625,0.296,0.4944008774706857,0.6490462969763252,0.329,0.1546454195056394,0.3645085125971374,0.2513316242136882,[1 0 5 2]
171,2992,0.75,0.405,0.2440351367890635,0.4350205121535302,0.345,0.1909853753644667,0.7336291890542139,0.0637643434127943,[1 6 0 1]
278,6391,0.375,0.162,0.4915141175763298,0.6563079708345635,0.213,0.1647938532582336,0.1023333957426828,0.9181104446587868,[3 1 4 0]
233,7007,0.625,0.42,0.3363042242763804,0.3935399050699955,0.205,0.057235680793615,0.5528046587625546,0.0128234445928205,[3 2 2 1]
64,5148,0.875,0.703,0.3300035501436538,0.4155004158360804,0.172,0.0854968656924265,0.3439918017485409,0.1074930043468528,[1 3 1 3]
205,5588,0.75,0.597,0.4289534431567392,0.4771755814484018,0.153,0.0482221382916625,0.3826144164728178,0.1236927115769899,[3 0 3 2]
249,8294,0.625,0.303,0.5011693006373661,0.5769088304677198,0.322,0.0757395298303537,0.4447741061801674,0.2494971144078781,[2 0 1 5]
210,3421,0.75,0.843,0.3151482061642356,0.4093475022452427,0.0929999999999999,0.094199296081007,0.3748520737930019,0.0348842351661925,[1 4 1 2]
269,7403,0.75,0.499,0.513094366619827,0.5048112087957557,0.251,0.0082831578240712,0.2550621888473436,0.2190110518497388,[1 1 3 3]
238,4840,0.75,0.824,0.3576423797666573,0.3398287945105305,0.0739999999999999,0.0178135852561268,0.2847827217225182,0.086773852291791,[2 4 0 2]
141,2662,0.875,0.473,0.4800861532508216,0.5825690381128733,0.402,0.1024828848620517,0.461719314008043,0.3067655646808447,[1 5 2 0]
188,6512,1.0,0.329,0.3103031048574639,0.6738757653507423,0.671,0.3635726604932784,0.6051237434850144,0.2213256077292273,[0 2 6 0]
109,5643,0.5,0.22,0.3724624700581576,0.5765107690539317,0.28,0.2040482989957741,0.2211379805803093,0.2817079395875028,[4 1 2 1]
207,5610,0.75,0.51,0.3997469703172787,0.4967602545474212,0.24,0.0970132842301425,0.2432330973431394,0.3877077304155467,[3 3 1 1]
86,6501,0.5,0.333,0.5404390453550523,0.5827931291268091,0.1669999999999999,0.0423540837717568,0.1772054050579466,0.440509642087677,[2 2 2 2]
111,4554,0.375,0.679,0.5248407065188554,0.4941142486104982,0.304,0.0307264579083572,0.1696753927546205,0.395598342721879,[1 2 3 2]
89,4312,1.0,0.589,0.4251913757886567,0.5631469663003779,0.411,0.1379555905117211,0.2670721580123439,0.4339181643953137,[0 5 3 0]
39,3762,0.625,0.239,0.5971963186595793,0.6896499613679772,0.386,0.0924536427083978,0.129078617549028,0.7717028849434314,[1 1 2 4]
200,3311,0.5,0.288,0.4128407755133015,0.5511486057078439,0.212,0.1383078301945423,0.1342599510527086,0.3335359726815983,[3 0 4 1]
16,4620,0.625,0.375,0.4670029164949995,0.6599050079980944,0.25,0.1929020915030949,0.1763809797210001,0.3461844512380284,[0 1 3 4]
14,5709,0.75,0.567,0.4863209243125475,0.5347457612725263,0.183,0.0484248369599787,0.1897738645126635,0.4674858056218416,[2 2 0 4]
133,4796,0.625,0.575,0.4086660524368842,0.4887115107605707,0.05,0.0800454583236865,0.3079593764957772,0.3085893547056025,[4 3 1 0]
141,5995,0.375,0.366,0.5789765223789336,0.6031395393287439,0.009,0.0241630169498102,0.0964038062026375,0.8685253169611847,[2 1 2 3]
119,4642,0.625,0.316,0.5339430798367633,0.6365653737057817,0.309,0.1026222938690184,0.2016515088419771,0.490162641170692,[1 1 2 4]
11,1232,0.5,0.026,0.5750615751034522,0.7854341935359976,0.474,0.2103726184325454,0.1211388310295661,1.5583725381385425,[4 1 1 2]
148,2739,0.875,0.319,0.3313205500641534,0.596748395200328,0.556,0.2654278451361745,0.4065244111103714,0.2634459248791485,[0 1 1 6]
294,8789,0.75,0.807,0.3744280894951258,0.3531824975175341,0.057,0.0212455919775916,0.3449632609075401,0.1538690300351667,[2 3 2 1]
283,4224,0.5,0.374,0.4271014728787347,0.5136315081218774,0.126,0.0865300352431426,0.5849893555824045,0.0027728272990183,[1 0 3 4]
292,4323,0.625,0.515,0.3585024837282293,0.3934716600057115,0.1099999999999999,0.0349691762774821,0.2547201873184662,0.1690737969642706,[3 2 2 1]
272,5214,0.875,0.579,0.4560397861182935,0.5446567990846516,0.296,0.0886170129663581,0.212073539522673,0.5164505906579872,[3 4 1 0]
124,5808,0.875,0.262,0.3409824470958892,0.6096873984384905,0.613,0.2687049513426012,0.6426217575281707,0.0480776222402969,[0 0 7 1]
130,2541,0.375,0.458,0.577320116768625,0.6106067623010235,0.083,0.0332866455323984,0.1409638226513341,1.2139135413793514,[3 2 2 1]
13,2365,0.625,0.482,0.4746612696231969,0.5394389376616773,0.143,0.0647776680384803,0.2564560976696479,0.247516540645632,[1 3 2 2]
206,5599,0.375,0.154,0.5972128794550374,0.6696397736031322,0.221,0.0724268941480947,0.1689597631027452,0.7855310541638137,[3 1 0 4]
212,4554,0.375,0.679,0.5248407065188554,0.4941142486104982,0.304,0.0307264579083572,0.1696753927546205,0.395598342721879,[1 2 3 2]
281,5313,0.5,0.275,0.4328648892320866,0.5358678800133384,0.2249999999999999,0.1030029907812517,0.2417723230576055,0.2637406819095805,[1 4 3 0]
58,3971,0.375,0.009,0.4579367861486307,0.6596109322616426,0.366,0.2016741461130118,0.1548570830844184,0.3609566606454961,[3 2 0 3]
290,8745,0.75,0.643,0.4189165675301303,0.4445847222054785,0.1069999999999999,0.0256681546753482,0.3496182957039166,0.1570776736988997,[1 3 2 2]
82,4235,0.5,0.243,0.4437074201443001,0.5921148615625181,0.257,0.148407441418218,0.0895021891925018,1.0030246420049895,[4 0 2 2]
190,7645,0.5,0.084,0.3519176705684089,0.582927321009914,0.416,0.231009650441505,0.5940186923607648,0.0438304369093216,[0 4 3 1]
159,2860,0.75,0.654,0.417891009011275,0.4760261409275145,0.0959999999999999,0.0581351319162395,0.6211809942099437,0.0501637399574379,[2 2 0 4]
6,3399,0.875,0.632,0.455838151676013,0.5105524459189048,0.243,0.0547142942428918,0.3240802832657428,0.250228903443401,[2 3 0 3]
75,5269,0.375,0.358,0.6094433521610765,0.6276103052358064,0.017,0.0181669530747299,0.0896507894980961,1.4499074674115844,[2 3 0 3]
181,6435,0.75,0.508,0.5041142543166107,0.6027242879817254,0.242,0.0986100336651146,0.2275331716770658,0.3949816224870019,[1 3 1 3]
196,3267,0.625,0.035,0.4421403553174173,0.6898069266022556,0.59,0.2476665712848382,0.2299674296704392,0.5075693342855891,[0 5 2 1]
41,6006,0.625,0.384,0.4280598028074539,0.6630609172228786,0.241,0.2350011144154247,0.2071296978980503,0.3886303327919597,[0 4 1 3]
151,7216,1.0,0.487,0.3131572293142515,0.4767641096858552,0.513,0.1636068803716037,0.5903738779903209,0.0465828052208202,[0 3 4 1]
100,3322,0.5,0.349,0.3548899387978282,0.4982731646992331,0.151,0.1433832259014048,0.5018835117886932,0.019804782016164,[3 2 2 1]
97,2178,0.375,0.111,0.454137479391012,0.6382281616559007,0.264,0.1840906822648886,0.134955811266043,0.5125150883379014,[3 0 4 1]
3,3366,0.625,0.041,0.4294188876679989,0.7897668059507557,0.584,0.3603479182827567,0.4068094595967559,0.1203760742805784,[1 0 1 6]
